courseId,department,courseName,time,room
23469-01,교선,실용세무,"화5,6,7",050501-0
23469-02,교선,실용세무,"목2,3,4",020403-0
23469-03,교선,실용세무,"목5,6,7",020302-0
23470-01,교선,상대론의이해,"목5,6,7",060228-0
23471-01,교선,인류와미래에너지,"화2,3,4",020210-0
23471-02,교선,인류와미래에너지,"화5,6,7",020210-0
23472-01,교선,시와광고카피창작,"목1,2,3",020109-0
23472-02,교선,시와광고카피창작,"목5,6,7",020406-0
23478-01,교선,인간과과학기술,"월7,8,9",020212-0
23479-01,교선,유럽문화의이해,"월7,8,9",040102-0
23481-01,교선,"아시아,역사와문화","수2,3,4",020313-0
23481-02,교선,"아시아,역사와문화","수7,8,9",020313-0
23482-01,교선,저항운동과자기관리,"화5,6",380105-0
23483-01,교선,생물다양성과환경,"월2,3,4",020109-0
23483-02,교선,생물다양성과환경,"월6,7,8",710105-0
23486-01,교선,한일문화교류사,"화B,목B",020305-0
23486-02,교선,한일문화교류사,"화C,목C",020305-0
23487-01,교선,글로벌정치경제CEO,"화E,목B",560705-0
23491-01,교선,사진과영상,"수1,2,3",020210-0
23491-02,교선,사진과영상,"수5,6,7",020210-0
23491-03,교선,사진과영상,"월1,2,3",050350-0
23491-04,교선,사진과영상,"월6,7,8",050350-0
23494-01,교선,한국문학의이해,"수2,3,4",020402-0
23494-02,교선,한국문학의이해,"수6,7,8",710118-0
23494-03,교선,한국문학의이해,"금4,5,6",110210-0
23494-04,교선,한국문학의이해,"금7,8,9",110210-0
23498-01,교선,영양학기초,"수4,5,6",110312-0
23498-02,교선,영양학기초,"수7,8,9",110306-0
23498-03,교선,영양학기초,"목1,2,3",060526-0
23499-01,교선,지식정보의이해와활용,"화D,금B",040222-0
23502-01,교선,생활법률,"월F,목B",560611-0
23502-02,교선,생활법률,"화A,목A",110311-0
23502-03,교선,생활법률,"화B,목B",110311-0
23503-01,교선,사회와기독교,"화B,목B",020312-0
23503-02,교선,사회와기독교,"화C,목C",020312-0
23503-03,교선,사회와기독교,"월2,3,4",020212-0
23503-04,교선,사회와기독교,"화2,3,4",020212-0
23507-01,교선,다이어트의과학적접근,"목5,6",380105-0
23508-01,교선,미시경제학입문,"월F,목B",050708-0
23519-01,교선,거시경제학입문,"수B,금B",020302-0
23519-02,교선,거시경제학입문,"수C,금C",020302-0
23523-01,미디어영상학과,영상제작의이해,"수5,6,목5,6",110204-0
23523-02,미디어영상학과,영상제작의이해,"수7,8,목7,8",110204-0
23534-01,행정학과,규제행정론,"화D,목D",560501-0
23536-01,교선,공무원행정법I,,미정
23538-01,일어일문학과,일본어리스닝Ⅰ,"화2,3",020203-0
23538-02,일어일문학과,일본어리스닝Ⅰ,"수2,3",040401-0
23545-01,일어일문학과,일본문화콘텐츠의이해,"수B,금C",040208-0
23560-01,일어일문학과,실용비즈니스일본어,"월C,목A",040401-0
23562-01,프랑스어문학과,기초프랑스어연습I,"화B,목B",110220-0
23567-01,프랑스어문학과,프랑스지역연구,"월D,수D",110219-0
23573-01,프랑스어문학과,프랑스시와샹송,"화B,목B",020204-0
23590-01,건축학과,종합설계Ⅰ,"월6,7,8,9,10,목6,7,8,9,10",060503-0
23590-02,건축학과,종합설계Ⅰ,"월6,7,8,9,10,목6,7,8,9,10",060501-A
23591-01,경찰학과,치안현장실습Ⅰ,월6,560710-0
23594-01,경찰학과,교정학개론,"월A,수A",560401-0
23597-01,경제학과,경제학캡스톤디자인,"월6,7,8",050510-0
23613-01,패션디자인학과,패션디자인종합설계I,"월1,2,3,4",060420-0
23613-02,패션디자인학과,패션디자인종합설계I,"화6,7,8,9",060420-0
23615-01,패션디자인학과,한복디자인종합설계I,"목1,2,3",060420-0
23615-02,패션디자인학과,한복디자인종합설계I,"금1,2,3",060420-0
23626-01,정보통신공학과,캡스톤디자인,"화7,8,9",090516-0
23626-02,정보통신공학과,캡스톤디자인,"금5,6,7",090408-0
23635-01,행정학과,공공리더십론,"화2,3,4",560711-0
23639-01,건축공학과,프로젝트관리,"화2,3/목4",090410-0/090411-0
23657-01,상담심리학과,성격심리학,"화D,목D",560524-0
23677-01,교선,팝송으로배우는영어,"목5,6,7",260214-0
23678-01,교선,실전창업시뮬레이션,"월1,2",110118-0
23700-01,기독교학과,기독교사회적기업(캡스톤디자인),"화2,3,금2,3",040404-0
23727-01,융합디자인학과,디자인교과교육론,"목9,10,11",070322-0
23751-01,교선,4차산업혁명과창업,"목4,5",110305-0
23751-02,교선,4차산업혁명과창업,"목6,7",110305-0
23751-03,교선,4차산업혁명과창업,"목8,9",110305-0
23753-01,교선,알기쉬운대학생창업,"목2,3",110210-0
23753-02,교선,알기쉬운대학생창업,"목5,6",110303-0
23753-03,교선,알기쉬운대학생창업,"목7,8",110303-0
23753-04,교선,알기쉬운대학생창업,"화2,3",020406-0
23758-01,무역물류학과,무역상거래캡스톤디자인,"월7,8,9",050430-0
23774-01,교선,한국미술문화의이해,"목1,2,3",110213-0
23774-02,교선,한국미술문화의이해,"목5,6,7",110213-0
23774-03,교선,한국미술문화의이해,"수6,7,8",020212-0
23774-04,교선,한국미술문화의이해,"금6,7,8",020212-0
23784-01,상담심리학과,상담실습및사례연구,"월5,6,7",560909-0
23838-01,법학부,법학캡스톤디자인,"금1,2,3,4",560614-0
23845-01,중국경제통상학과,중국마케팅기획캡스톤디자인,"화B,목A",050504-0
23873-01,창의융합학부,화장품원료학,"월7,8,9",110223-0
23874-01,창의융합학부,기능성화장품및실험,"화1,2,3,4",110223-0
23877-01,교선,시각자료로본한국근현대사,,미정
23879-01,교선,벤처창업과법률,"수2,3",710105-0
23879-02,교선,벤처창업과법률,"금2,3",020403-0
23879-03,교선,벤처창업과법률,"금5,6",020403-0
23890-01,교필,창의적사고와코딩,"월A,수A",030120-0
23890-02,교필,창의적사고와코딩,"월A,수A",040221-0
23890-03,교필,창의적사고와코딩,"월A,수A",050436-0
23890-04,교필,창의적사고와코딩,"월B,수B",030120-0
23890-05,교필,창의적사고와코딩,"월B,수B",040221-0
23890-06,교필,창의적사고와코딩,"월B,수B",050516-0
23890-07,교필,창의적사고와코딩,"월B,수B",050517-0
23890-08,교필,창의적사고와코딩,"월B,수B",050514-0
23890-09,교필,창의적사고와코딩,"월D,수D",030120-0
23890-10,교필,창의적사고와코딩,"월D,수D",040221-0
23890-11,교필,창의적사고와코딩,"월D,수D",050516-0
23890-12,교필,창의적사고와코딩,"월D,수D",050517-0
23890-13,교필,창의적사고와코딩,"화B,목B",050436-0
23890-14,교필,창의적사고와코딩,"화B,목B",050516-0
23890-15,교필,창의적사고와코딩,"화D,목D",030120-0
23890-16,교필,창의적사고와코딩,"화D,목D",050516-0
23890-17,교필,창의적사고와코딩,"화D,목D",050517-0
23890-18,교필,창의적사고와코딩,"화D,목D",060326-0
23890-19,교필,창의적사고와코딩,"화E,목E",030120-0
23890-20,교필,창의적사고와코딩,"화E,목E",050516-0
23890-21,교필,창의적사고와코딩,"화E,목E",050517-0
23890-22,교필,창의적사고와코딩,"화E,목E",060326-0
23890-23,교필,창의적사고와코딩,"화E,목E",050514-0
23890-24,교필,창의적사고와코딩,"금1,2,3",050436-0
23891-01,교선,Communicative French,"수A,금A",020204-0
23896-01,교선,Communicative Chinese,"월E,수E",020205-0
23918-01,정보통신공학과,이산수학,화E/월E,090408-0/090409-0
23918-02,정보통신공학과,이산수학,화D/목D,090408-0/090522-0
23923-01,회화과,판화,"금2,3,4",070508-0
23924-01,건축공학과,Capstone DesignⅠ,"목6,7,8,9",090503-0
23924-02,건축공학과,Capstone DesignⅠ,"목6,7,8,9",090510-0
23929-01,융합디자인학과,텍스타일패턴디자인,"금2,3,4",070415-0
23929-02,융합디자인학과,텍스타일패턴디자인,"금6,7,8",070415-0
23953-01,융합디자인학과,기초가구디자인,"수2,3,4",070406-0
23953-02,융합디자인학과,기초가구디자인,"수6,7,8",070406-0
23979-01,화학과,물리화학특론및실험,"목8,9/목6,7",720130-0/730132-0
24004-01,산업경영공학과,공학수학,"수3,금5,6",090411-0
24007-01,화학과,분석화학실험Ⅰ,"목5,6,7",720129-0
24007-02,화학과,분석화학실험Ⅰ,"금5,6,7",720130-0
24009-01,화학과,유기화학실험Ⅰ,"월5,6,7",720130-0
24009-02,화학과,유기화학실험Ⅰ,"화1,2,3",720130-0
24014-01,화학과,물리화학실험Ⅰ,"월5,6,7",720129-0
24016-01,화학과,무기화학실험Ⅰ,"화5,6,7",720130-0
24016-02,화학과,무기화학실험Ⅰ,"목5,6,7",720130-0
24025-01,융합디자인학과,그래픽디자인,"목2,3,4",070301-0
24025-02,융합디자인학과,그래픽디자인,"목6,7,8",070301-0
24025-03,융합디자인학과,그래픽디자인,"화6,7,8",070301-0
24055-01,건축공학과,환경공학설계,"화6,7,8,9",090219-0
24063-01,호텔항공경영학과,이벤트경영,"화6,7,목2",050705-0
24063-02,호텔항공경영학과,이벤트경영,"화2,3,목5",050604-0
24071-01,미술교육과,기초서양화Ⅱ,"금2,3,4",070101-5
24071-02,미술교육과,기초서양화Ⅱ,"금2,3,4",070101-4
24082-01,식품영양학과,건강기능식품효능평가및실험,"금6,7,8/금5",730124-0/730127-0
24083-01,식품영양학과,실험조리,화2,730128-0
24095-01,정치ㆍ언론학과,정치학개론,"월F,수F",560707-0
24098-01,사회복지학과,사회복지학개론,"화D,목D",560402-0
24101-01,수학과,컴퓨터수학및실습,"금2,3/수2,3",060515-0/060517-0
24112-01,회화과,기초실기Ⅰ,"월2,3,4",070518-0
24112-02,회화과,기초실기Ⅰ,"금1,2,3",070517-0
24131-01,미술교육과,소묘,"수2,3,4",070101-5
24131-02,미술교육과,소묘,"수2,3,4",070101-4
24142-01,스포츠과학과,스포츠윤리,"월B,수B",060213-0
24149-01,교직,학교폭력예방및학생의이해,"월7,8",030117-0
24149-02,교직,학교폭력예방및학생의이해,"화2,3",030111-0
24149-03,교직,학교폭력예방및학생의이해,"화5,6",030111-0
24149-04,교직,학교폭력예방및학생의이해,"수10,11",030117-0
24151-01,회화과,전공실기Ⅰ,"목6,7,8",070509-0
24151-02,회화과,전공실기Ⅰ,"화5,6,7",070510-0
24152-01,회화과,서양화연구Ⅰ,"화5,6,7",070509-0
24152-02,회화과,서양화연구Ⅰ,"목5,6,7",070510-0
24153-01,회화과,한국화연구Ⅰ,"화1,2,3",070509-0
24153-02,회화과,한국화연구Ⅰ,"금6,7,8",070510-0
24158-01,회화과,인체연구,"월2,3,4",070508-0
24160-01,회화과,주제와소재연구Ⅰ,"화1,2,3",070512-0
24160-02,회화과,주제와소재연구Ⅰ,"월4,5,6",070506-0
24162-01,회화과,드로잉연구Ⅰ,"화7,8,9",070512-0
24162-02,회화과,드로잉연구Ⅰ,"화2,3,4",070506-0
24171-01,회화과,작품연구Ⅰ,"수6,7,8",070502-0
24171-02,회화과,작품연구Ⅰ,"월1,2,3",070501-0
24172-01,회화과,개념과의미표현Ⅰ,"월1,2,3",070502-0
24172-02,회화과,개념과의미표현Ⅰ,"목5,6,7",070501-0
24174-01,회화과,캘리그라피연구,,미정
24175-01,회화과,현대미술세미나Ⅰ,"월4,5,6",070218-0
24182-01,회화과,표현기법연구Ⅰ,"수2,3,4",070512-0
24182-02,회화과,표현기법연구Ⅰ,"수2,3,4",070506-0
24189-01,생명시스템과학과,분자진단및검출실무,"월5,6,7,8",720126-0
24189-02,생명시스템과학과,분자진단및검출실무,"목5,6,7,8",720126-0
24191-01,생명시스템과학과,캡스톤디자인,"월10,11,수0,1",720136-0
24191-02,생명시스템과학과,캡스톤디자인,"화0,1,목0,1",720137-0
24193-01,창의융합학부,바이오품질관리보증실무,"목2,3,4,5",730126-0
24194-01,생명시스템과학과,생물종동정진단실무,"월5,6,7,8",720136-0
24205-01,융합디자인학과,인테리어캡스톤디자인Ⅰ,"목2,3,4",070416-0
24220-01,교선,안보학,"목0,1,금0,1,2,3",230301-0
24222-01,교선,조직리더십,"목0,1,금0,1,2,3",230404-0
24227-01,화학과,캡스톤디자인2,"월0,화0,수0",740201-0
24227-02,화학과,캡스톤디자인2,"월0,화0,수0",730132-0
24242-01,창의융합학부,사회적융합캡스톤디자인Ⅰ,"월2,3,4",110223-0
24244-01,교선,영어로공부하는아시아경제의이슈,,미정
24256-01,교선,미국탐방시리즈,,미정
24258-01,교선,통계학과BigData의이해,,미정
24267-01,프랑스어문학과,프랑스어문법,"화A,목A",040402-0
24268-01,사학과,서양사재조명,"월1,2,3",040405-0
24271-01,기독교학과,예언자와사회,"월2,3,4",040313-0
24273-01,정보통신공학과,공학수학Ⅱ,목E/월E,090410-0/090516-0
24273-02,정보통신공학과,공학수학Ⅱ,목D/화D,090410-0/090518-0
24275-01,정보통신공학과,회로이론Ⅰ,"수2,3",090409-0
24276-01,멀티미디어공학과,멀티미디어데이터통신Ⅰ,"화7,8",090502-0
24278-01,건설환경공학과,유체역학및실습Ⅰ,"월5,6",090410-0
24280-01,산업경영공학과,R을이용한통계분석,"화2,3,목2,3",090402-0
24280-02,산업경영공학과,R을이용한통계분석,"화5,6,목6,7",090402-0
24283-01,기계공학과,기초프로그래밍실습,"월3,4,목7,8",090202-0
24283-02,기계공학과,기초프로그래밍실습,"수2,3,5,6",090202-0
24285-01,간호학과,여성건강간호학Ⅰ,"목1,2",420126-0
24287-01,간호학과,여성건강간호학III,월5,420126-0
24289-01,간호학과,여성건강간호학실습II,"목13,14,15",420125-0
24289-02,간호학과,여성건강간호학실습II,"월7,8,9",420125-0
24290-01,스포츠과학과,운동역학,"월1,2,3,4",060217-0
24290-02,스포츠과학과,운동역학,"화1,2,3,4",060212-0
24309-01,교선,교육현장세미나,"금2,3",030323-0
24318-01,국어국문·창작학과,한국어의소리와발음,"화D,목D",040503-0
24319-01,국어국문·창작학과,디지털미디어와문학예술,"화E,목E",040501-0
24320-01,국어국문·창작학과,비평의시각과방법,"수C,금B",040501-0
24321-01,국어국문·창작학과,시창작과형상사유,"금7,8,9",040501-0
24324-01,국어국문·창작학과,구비문학과한국문화,"월E,목E",040503-0
24325-01,국어국문·창작학과,한국어의역사,"수E,금E",040503-0
24327-01,국어국문·창작학과,극작과웹드라마,"화B,목B",040501-0
24336-01,일어일문학과,일본어학의이해,"수B,금B",040426-0
24349-01,프랑스어문학과,문화콘텐츠창작캡스톤디자인,"화D,목D",040402-0
24351-01,프랑스어문학과,유럽연합의이해,"월B,수B",110220-0
24352-01,문헌정보학과,정보행태론,"화D,목D",040223-0
24354-01,문헌정보학과,정보통신기술론,"화A,금A",040222-0
24360-01,빅데이터응용학과,데이터시각화,"화4/목6,7",060326-0/060520-0
24362-01,역사교육과,한국중세사,"금6,7,8",030415-0
24365-01,사학과,민속학,"월2,3,4",040403-0
24373-01,사학과,기록관리학,"수B,금B",040403-0
24422-01,빅데이터응용학과,오픈데이터분석,"월2,3,4",060520-0
24427-01,교선,시네마영어연습,"목2,3,4",260214-0
24427-02,교선,시네마영어연습,"월A,수A",110304-0
24428-01,교선,남북관계와통일,"월E,목A",560708-0
24431-01,교선,법과종교,"화7,8,9",560622-0
24432-01,교선,영화로배우는FUNFUN한영어,"월1,2,3",030412-0
24432-02,교선,영화로배우는FUNFUN한영어,"월5,6,7",030412-0
24435-01,교선,피지컬컴퓨팅,"목7,8,9",570101-0
24442-01,교선,기업가를위한법,,미정
24445-01,교선,생활속의한자,,미정
24448-01,교선,러시아문화예술의이해,"수7,8,9",020407-0
24449-01,교선,현대사회와인권,수7,030111-0
24449-02,교선,현대사회와인권,수8,030111-0
24451-01,교선,동시대문화와예술세계의이해(SL),"화7,8,9",070308-0
24457-01,교선,대학생을위한실용금융,"목4,5,6",020109-0
24476-01,문헌정보학과,지역정보조사제공론(CB),"수B,금B",040203-0
24477-01,무역물류학과,물류관리론,"월D,수D",050606-0
24483-01,경영정보학과,IT서비스사례분석,"화5,6,7",050615-0
24485-01,컴퓨터공학과,웹스크립트프로그래밍,"월5,6",090408-0
24490-01,미술교육과,창작실기Ⅰ,"월6,7,8",070101-2
24490-02,미술교육과,창작실기Ⅰ,"화2,3,4",070101-0
24490-03,미술교육과,창작실기Ⅰ,"금2,3,4",070216-0
24491-01,컴퓨터공학과,시스템보안,"화2,3/월8",090425-0/090522-0
24495-01,미술교육과,미술사(서양),"월9,10",030118-0
24509-01,스포츠과학과,스포츠영어,"금5,6,7",060334-0
24515-01,스포츠과학과,골프지도법,"수7,8,9",380204A
24521-01,스포츠과학과,배드민턴지도법,화5,380117-0
24521-02,스포츠과학과,배드민턴지도법,화6,380117-0
24539-01,수학교육과,수학교과교수법,"화6,7",030410-0
24545-01,정치ㆍ언론학과,비교정치이해,"월D,수D",560707-0
24548-01,정치ㆍ언론학과,한국정부와정치의이해,"월B,수B",560701-0
24567-01,법학부,사회보장법I,"화2,3,목3",560614-0
24569-01,법학부,헌법재판제도,"월B,수B",560611-0
24574-01,행정학과,인적자원개발,"월C,수E",560711-0
24577-01,행정학과,창업행정,"화D,목D",560108-0
24584-01,행정학과,행정캡스톤II,"월7,8,수7,8",560505-0
24585-01,컴퓨터공학과,빅데이터,"월3/수2,3",090425-0/090516-0
24586-01,사회복지학과,사회복지역사,"월B,수B",560708-0
24587-01,사회복지학과,정신건강사회복지론,"화D,목D",560708-0
24604-01,정보통신공학과,디지털논리,"월2,3/화2,3",090106-0/090424-0
24605-01,경영학과,경영캡스톤디자인I,"화1,2,3",050435-0
24605-02,경영학과,경영캡스톤디자인I,"수6,7,8",050435-0
24610-01,회계학과,중급회계Ⅲ,"월D,수D",050501-0
24610-02,회계학과,중급회계Ⅲ,"월C,수C",050501-0
24613-01,회계학과,회계실무캡스톤디자인,"수4,5,6",050607-0
24623-01,건설환경공학과,지반공학,"금2,3/화5",090408-0/090520-0
24626-01,건설환경공학과,하천환경공학,"목2,3/화3",090219-0/090518-0
24630-01,산업경영공학과,창의공학설계,"화7,8,목5",090402-0
24635-01,산업경영공학과,데이터사이언스개론,"월2,3,수3",090402-0
24638-01,산업경영공학과,신뢰성분석및설계,"목6/화5,6",090408-0/090420-0
24645-01,산업경영공학과,머신러닝응용,"월5,6,수5",090402-0
24654-01,기계공학과,로봇과인공지능,"목10,11,12",090517-0
24658-01,멀티미디어공학과,멀티미디어시스템구조,"월5,6/목7",090520-0/090522-0
24662-01,멀티미디어공학과,멀티미디어자바프로젝트Ⅰ,"월5,6,목2,3",090206-0
24663-01,멀티미디어공학과,멀티미디어디지털콘텐츠실습Ⅰ,"화5,6,수2,3",090206-0
24664-01,멀티미디어공학과,유비쿼터스서비스디자인Ⅰ,"월7,8,수7,8",090502-0
24671-01,미디어영상학과,모바일컨텐츠제작,"수6,7,8,9",110408-0
24676-01,빅데이터응용학과,빅데이터의이해,"수1,2,3",060114-0
24686-01,패션디자인학과,한복구성,"화1,2,3,4",060420-0
24686-02,패션디자인학과,한복구성,"수1,2,3,4",060420-0
24686-03,패션디자인학과,한복구성,"수6,7,8,9",060420-0
24687-01,패션디자인학과,패션디자인워크샵,"월6,7,8,9",060417-0
24687-02,패션디자인학과,패션디자인워크샵,"수6,7,8,9",060424-0
24701-01,융합디자인학과,인테리어디자인Ⅰ,"화6,7,8",070416-0
24701-02,융합디자인학과,인테리어디자인Ⅰ,"월6,7,8",070416-0
24702-01,융합디자인학과,디지털드로잉Ⅰ,"수2,3,4",070424-0
24702-02,융합디자인학과,디지털드로잉Ⅰ,"수6,7,8",070424-0
24702-03,융합디자인학과,디지털드로잉Ⅰ,"목6,7,8",070413-0
24702-04,융합디자인학과,디지털드로잉Ⅰ,"금2,3,4",070413-0
24730-01,호텔항공경영학과,전시컨벤션시설운영,"화6,7,8",050604-0
24732-01,호텔항공경영학과,문화관광경영,"수2,3,금3",050705-0
24732-02,호텔항공경영학과,문화관광경영,"수2,3,금3",050610-0
24752-01,교선,뉴스포츠응급처치와심폐소생술,"화2,3",060217-0
24756-01,교선,현대생활과실용한문,"화D,목D",110221-0
24757-01,교선,창업과세법,"화F,금B",560613-0
24769-01,교선,NCS기본소양입문,"화10,11",06B106-0
24772-01,문헌정보학과,현장실습,"화A,금A",040203-0
24772-02,문헌정보학과,현장실습,"화C,금C",040203-0
24776-01,미술교육과,기초조소,"월6,7,8",070102-0
24776-02,미술교육과,기초조소,"월6,7,8",070103-0
24778-01,정보통신공학과,회로이론I(실),"수7,8",090421-0
24778-02,정보통신공학과,회로이론I(실),"목2,3",090421-0
24782-01,건설환경공학과,유체역학및실습Ⅰ(실),"금1,2",090516-0
24782-02,건설환경공학과,유체역학및실습Ⅰ(실),"금3,4",090516-0
24784-01,창의융합학부,화장품제형,"목2,3,4",110223-0
24787-01,사회복지학과,사회복지법제와실천,"수B,금B",560402-0
24796-01,패션디자인학과,테크니컬디자인생산실무,"금4,5,6,7",060420-0
24798-01,스포츠과학과,육상지도법,"월7,8,9",150103-0
24798-02,스포츠과학과,육상지도법,"목7,8,9",150103-0
24801-01,스포츠과학과,수영지도법,"목4,5,6",060213-0
24801-02,스포츠과학과,수영지도법,"목7,8,9",060213-0
24807-01,멀티미디어공학과,게임프로그래밍Ⅰ,"수7,8,금5,6",090206-0
24809-01,멀티미디어공학과,멀티미디어신기술세미나I,"월10,11,수10,11",090502-0
24816-01,교선,세계문화로배우는테마영어,,미정
24821-01,빅데이터응용학과,기초통계,"월2,3,목4",060326-0
24821-02,빅데이터응용학과,기초통계,"화2,3,목4",110206-0
24823-01,사회적경제기업학과,사회적경제개론,"월B,수B",560712-0
24839-01,경영정보학과,웹프로그래밍,"수7,8,9",050510-0
24873-01,아동복지학과,아동복지실천캡스톤디자인,"화2,3,4",560521-0
24873-02,아동복지학과,아동복지실천캡스톤디자인,"목2,3,4",560521-0
24877-01,상담심리학과,인지심리학,"화B,목B",560704-0
24890-01,상담심리학과,인지행동치료,"화7,8,9",560706-0
24894-01,상담심리학과,생리심리학,"수1,2,3",560909-0
24903-01,빅데이터응용학과,통계분석,"수2,금5,6",060326-0
24907-01,빅데이터응용학과,R심화,"수1,금2,3",060326-0
24910-01,사회적경제기업학과,경영학원론,월D/화B,560704-0/560712-0
24911-01,사회적경제기업학과,협동조합론,"월E,수C",560712-0
24932-01,교선,Product Development Project II(캡스톤디자인),"월10,11,12,화10,11,12",210105-0
24935-01,교선,교양합창,"수4,5,6",060114-0
24935-02,교선,교양합창,"목7,8,9",060114-0
24936-01,교선,실용스페인어,"금5,6",040510-0
24936-02,교선,실용스페인어,"월6,7",020313-0
24937-01,교선,언택트시대의비전과자기개발,"화7,8,9",020403-0
24937-02,교선,언택트시대의비전과자기개발,"수7,8,9",020405-0
24941-01,교선,창업실습I,,미정
24942-01,교선,창업실습II,,미정
24945-01,미디어영상학과,어드벤처디자인,"수6,7,8",110402-0
24949-01,사학과,사학전공설계,"화B,목B",040403-0
24953-01,사학과,역사콘텐츠입문,"화B,목B",040102-0
24960-01,창의융합학부,코스메틱전문실습Ⅰ(네일아트),"금5,6,7",110223-0
24962-01,창의융합학부,코스메틱전문실습Ⅲ(메이크업),"목5,6,7",110223-0
24965-01,사회적경제기업학과,회계와사회,"화6,7,8",560712-0
24971-01,사회적경제기업학과,글로벌사회적경제,"목2,3,4",560502-0
24972-01,사회적경제기업학과,자활기업과사회서비스,"화6,7,8",560502-0
24973-01,사회적경제기업학과,사회적기업가정신,"화D,목D",560704-0
24975-01,사회적경제기업학과,사회적경제리더십,"월2,3,4",560502-0
24979-01,사회적경제기업학과,사회적기업마케팅,"목2,3,4",560712-0
24984-01,사회적경제기업학과,전략적사회적기업경영,"월6,7,8",560502-0
24986-01,사회적경제기업학과,공공기관과사회적가치,"수6,7,8",560712-0
24997-01,화학공학과,화공융합화학및실험,"월2,3,4",720162-0
24997-02,화학공학과,화공융합화학및실험,"금6,7,8",720162-0
24998-01,화학공학과,화공유기화학Ⅰ,"목3/화2,3",730130-0/090106-0
25001-01,화학공학과,화공소재입문,"월6,목5,6",730130-0
25006-01,화학공학과,단위조작및실험,"화6,7,8",720225-0
25006-02,화학공학과,단위조작및실험,"수6,7,8",720225-0
25011-01,화학공학과,화공캡스톤디자인,"수0,목0,금0",740202-0
25011-02,화학공학과,화공캡스톤디자인,"월0,화0,수0",730130-0
25012-01,신소재공학과,신소재입문,"월4,목2,3",090119-0
25013-01,신소재공학과,신소재기초실험,"화7,8,9",720132-0
25013-02,신소재공학과,신소재기초실험,"목7,8,9",720132-0
25014-01,신소재공학과,나눔공학과적정기술,"목2,3/화4",060217-0/090119-0
25016-01,신소재공학과,고분자합성,"화2,3,수7",730129-0
25018-01,신소재공학과,나노과학기술개론,"화7,수5,6",730129-0
25045-01,컴퓨터공학과,웹스크립트프로그래밍(실),"화2,3",090210-0
25045-02,컴퓨터공학과,웹스크립트프로그래밍(실),"수2,3",090210-0
25047-01,컴퓨터공학과,.net프로그램(실),"수2,3",090221-0
25047-02,컴퓨터공학과,.net프로그램(실),"목2,3",090221-0
25049-01,멀티미디어공학과,멀티미디어데이터통신Ⅰ(실),"수5,6",090501-0
25049-02,멀티미디어공학과,멀티미디어데이터통신Ⅰ(실),"목5,6",090501-0
25052-01,경찰학과,경찰과헌법Ⅰ,"월B,수B",560704-0
25054-01,경찰학과,젠더범죄학,"수1,2,3",560710-0
25055-01,경찰학과,탐정학개론,"월5,6,7",560401-0
25056-01,문헌정보학과,어린이청소년정보원,"화B,목B",040223-0
25062-01,미술교육과,도시환경과공공미술연구(SL),"목6,7,8,9",070101-5
25074-01,프랑스어문학과,프랑스문화콘텐츠이해,"월D,수D",110220-0
25081-01,경영정보학과,경영전략과컨설팅,"금5,6,7",050503-0
25086-01,빅데이터응용학과,Python심화,"월6,7,수3",060326-0
25086-02,빅데이터응용학과,Python심화,"월6,7,수3",110206-0
25089-01,교선,기업가정신,화9,040426-0
25089-02,교선,기업가정신,금1,040509-0
25089-03,교선,기업가정신,월6,040425-0
25089-04,교선,기업가정신,화1,040224-0
25089-05,교선,기업가정신,월6,040401-0
25089-06,교선,기업가정신,화3,040402-0
25089-07,교선,기업가정신,수1,040101-0
25089-08,교선,기업가정신,화5,040403-0
25089-09,교선,기업가정신,수7,040404-0
25089-10,교선,기업가정신,금1,030413-0
25089-11,교선,기업가정신,금7,030310-0
25089-12,교선,기업가정신,화3,030119-0
25089-13,교선,기업가정신,화1,030415-0
25089-14,교선,기업가정신,수6,070206-0
25089-15,교선,기업가정신,월1,030401-A
25089-16,교선,기업가정신,금5,090106-0
25089-17,교선,기업가정신,목5,090420-0
25089-18,교선,기업가정신,목9,090518-0
25089-19,교선,기업가정신,화9,060311-0
25089-20,교선,기업가정신,화4,090327-0
25089-21,교선,기업가정신,수3,090119-0
25089-22,교선,기업가정신,수1,090517-0
25089-23,교선,기업가정신,목2,730130-0
25089-24,교선,기업가정신,수3,090106-0
25089-25,교선,기업가정신,화7,090519-0
25089-26,교선,기업가정신,수5,090517-0
25089-27,교선,기업가정신,수6,090410-0
25089-28,교선,기업가정신,수5,090219-0
25089-29,교선,기업가정신,금4,060335-0
25089-30,교선,기업가정신,월9,060529-0
25089-31,교선,기업가정신,월5,060326-0
25089-32,교선,기업가정신,목2,050440-0
25089-33,교선,기업가정신,수3,050430-0
25089-34,교선,기업가정신,목7,050616-0
25089-35,교선,기업가정신,월7,050112-0
25089-36,교선,기업가정신,수3,050703-0
25089-37,교선,기업가정신,월7,050703-0
25089-38,교선,기업가정신,수6,050511-0
25089-39,교선,기업가정신,금2,050705-0
25089-40,교선,기업가정신,금2,050603-0
25089-41,교선,기업가정신,월3,050615-0
25089-42,교선,기업가정신,수5,560614-0
25089-43,교선,기업가정신,목7,560611-0
25089-44,교선,기업가정신,수4,560108-0
25089-45,교선,기업가정신,월4,560505-0
25089-46,교선,기업가정신,수4,560705-0
25089-47,교선,기업가정신,수4,560401-0
25089-48,교선,기업가정신,화4,560707-0
25089-49,교선,기업가정신,수4,560402-0
