courseId,department,courseName,time,room
22836-01,역사교육과,역사교과교재연구및지도법,화7/8/9,030414-0
22836-02,역사교육과,역사교과교재연구및지도법,목6/7/8,030414-0
26191-01,역사교육과,역사교육과학교현장,수9,030414-0
13809-01,역사교육과,한국근대사,월8/9/화6,030414-0
21357-01,역사교육과,동아시아현대사,월6/7/8,030415-0
22838-01,역사교육과,한국역사민속학,목E/금D,030117-0
13899-01,역사교육과,한국현대사,수7/8/목6,030415-0
21312-01,영어교육과,영어음성음운론,화E/목E,030310-0
21312-02,영어교육과,영어음성음운론,화F/목F,030310-0
25818-01,영어교육과,영어읽기지도법,월1/2/수5,030412-0
25818-02,영어교육과,영어읽기지도법,월3/4/수6,030412-0
15248-01,영어교육과,초급영어작문Ⅱ,수3/4,030412-0
13562-01,영어교육과,초급영어회화Ⅱ,화3/4,110310-0
22306-01,영어교육과,영문학과성서.신화,수3/금2/3,030310-0
26073-01,영어교육과,영어교과교재연구및지도법,화1/목1/2,030412-0
26073-02,영어교육과,영어교과교재연구및지도법,화2/목3/4,030412-0
26188-01,영어교육과,영어교육과학교현장,화9,030412-0
26072-01,영어교육과,영어학개론,월D/수D,030310-0
26072-02,영어교육과,영어학개론,월E/수E,030310-0
13354-01,영어교육과,중급영어작문Ⅱ,수1/2,030412-0
26312-01,영어교육과,미국문학개관,화D/목D,030412-0
23882-01,영어교육과,실용영어독해,월6/7,030412-0
19326-01,영어교육과,영미시교육론,화2/3/목2,030310-0
21313-01,영어교육과,영어교과교수법,화7/금2/3,030412-0
21313-02,영어교육과,영어교과교수법,화8/금4/5,030412-0
20792-01,영어교육과,영어교과논리및논술,월1/2,030310-0
20792-02,영어교육과,영어교과논리및논술,월3/4,030310-0
26319-01,영어교육과,영어교육캡스톤디자인,수7/금6/7,030412-0
12508-01,영어교육과,영어교육특강,목3/4,030310-0
12573-01,영어교육과,영어학특강,목5/6,030310-0
23906-01,영어영문학과,언어학개론,화E/금E,050517-0
23906-02,영어영문학과,언어학개론,수E/금E,040407-0
21154-01,영어영문학과,취업영어,화A/목A,040425-0
21154-02,영어영문학과,취업영어,수A/금A,040425-0
21135-01,영어영문학과,영미단편소설,월E/수E,040427-0
26053-01,영어영문학과,영미드라마,월B/수B,040407-0
26052-01,영어영문학과,영시개론,화B/목B,040427-0
26052-02,영어영문학과,영시개론,화D/목D,040407-0
22460-01,영어영문학과,영어독해전략및연습,화E/목E,040425-0
26054-01,영어영문학과,영어듣기Ⅱ,수C/금C,040407-0
26054-02,영어영문학과,영어듣기Ⅱ,월A/수A,040427-0
16835-01,영어영문학과,음운론,화C/목C,040407-0
22456-01,영어영문학과,미국문학사,월F/수F,040427-0
21138-01,영어영문학과,미국소설,화D/목D,040427-0
21147-01,영어영문학과,미국시,수C/금C,040425-0
21146-01,영어영문학과,미디어영어,화B/목B,040425-0
26421-01,영어영문학과,비즈니스영어와창업Ⅰ,화C/목C,040427-0
13700-01,영어영문학과,통사론,수B/금B,040427-0
21155-01,영어영문학과,영미문학과영상,월D/수D,040407-0
24138-02,영어영문학과,캡스톤디자인Ⅱ,목2/3/4,040510-0
23539-01,외국어문학부,기초일본어Ⅱ,화E/금B,040313-0
23539-02,외국어문학부,기초일본어Ⅱ,화B/목B,040426-0
23564-01,외국어문학부,기초프랑스어연습Ⅱ,화A/목A,040402-0
23564-02,외국어문학부,기초프랑스어연습Ⅱ,화A/목A,110220-0
25249-01,외국어문학부,언어와문화,월E/수E,040401-0
23543-01,외국어문학부,일본문화Ⅱ,수B/금C,040401-0
23541-01,외국어문학부,일본어리스닝Ⅱ,화5/6,040405-0
23541-02,외국어문학부,일본어리스닝Ⅱ,금6/7,040405-0
25679-01,외국어문학부,프랑스어휘연습,수B/금B,020204-0
25679-02,외국어문학부,프랑스어휘연습,월7/8/9,110220-0
26199-01,외국어문학부,기초프랑스어회화Ⅱ,월4/5/6,110220-0
22480-01,외국어문학부,미디어일본어,수C/금C,040208-0
26064-01,외국어문학부,생활문화프랑스어,화A/목A,020204-0
26062-01,외국어문학부,일본애니메이션과문화,화B/목A,040101-0
21193-01,외국어문학부,일본어작문,수B/금B,040208-0
21193-02,외국어문학부,일본어작문,월B/수B,040313-0
26061-01,외국어문학부,일본어정보처리연습,화D/목D,040313-0
23648-01,외국어문학부,일본어한자어휘,화E/목B,040401-0
23547-01,외국어문학부,일본어회화Ⅱ,월2/3,040401-0
23547-02,외국어문학부,일본어회화Ⅱ,월4/5,040401-0
26063-01,외국어문학부,프랑스관광문화,월B/수B,040402-0
24266-01,외국어문학부,프랑스어작문,월E/수E,110219-0
26065-01,외국어문학부,프랑스언어학개론,화D/목D,040402-0
21220-01,외국어문학부,프랑스영화,화7/8/9,040208-0
23570-01,외국어문학부,프랑스콩트,화B/목B,040402-0
26255-01,외국어문학부,DELFⅡ,화B/목B,020204-0
23552-01,외국어문학부,문화관광일본어,화D/목D,020203-0
26257-01,외국어문학부,유럽정보콘텐츠연구,월D/수D,110219-0
25174-01,외국어문학부,일본문학의이해,수D/금D,040401-0
21203-01,외국어문학부,일본어번역연습,화C/목C,040426-0
23649-01,외국어문학부,일본어커뮤니케이션,수C/금C,040405-0
19673-01,외국어문학부,통상실무프랑스어,월B/수B,110219-0
24343-01,외국어문학부,프랑스문학과도시,화D/목D,110220-0
26562-01,외국어문학부,한불문화산업캡스톤디자인,월7/8/수7/8,040402-0
23579-01,외국어문학부,광고언어론,월D/수D,040402-0
23560-01,외국어문학부,실용비즈니스일본어,월C/목C,040313-0
23559-01,외국어문학부,일본학캡스톤디자인,수7/8/9,040222-0
24706-01,융합디자인학과,디지털드로잉Ⅱ,목2/3/4,070413-0
24706-02,융합디자인학과,디지털드로잉Ⅱ,금2/3/4,070413-0
24706-03,융합디자인학과,디지털드로잉Ⅱ,수2/3/4,070412-0
24706-04,융합디자인학과,디지털드로잉Ⅱ,수6/7/8,070412-0
24108-02,융합디자인학과,색채학,수9/10/11,070321-0
24108-03,융합디자인학과,색채학,목6/7/8,070321-0
25717-01,융합디자인학과,조형연구Ⅱ,금6/7/8,070322-0
25717-02,융합디자인학과,조형연구Ⅱ,수6/7/8,070322-0
25717-03,융합디자인학과,조형연구Ⅱ,월6/7/8,070322-0
25717-04,융합디자인학과,조형연구Ⅱ,수2/3/4,070322-0
23261-01,융합디자인학과,컴퓨터그래픽Ⅱ,금2/3,070424-0
23261-02,융합디자인학과,컴퓨터그래픽Ⅱ,목2/3,070424-0
23261-03,융합디자인학과,컴퓨터그래픽Ⅱ,금4/5,070424-0
23261-04,융합디자인학과,컴퓨터그래픽Ⅱ,금7/8,070424-0
25718-01,융합디자인학과,표현연구Ⅱ,수6/7/8,070321-0
25718-02,융합디자인학과,표현연구Ⅱ,월6/7/8,070321-0
25718-03,융합디자인학과,표현연구Ⅱ,목2/3/4,070321-0
25718-04,융합디자인학과,표현연구Ⅱ,월2/3/4,070321-0
26156-01,융합디자인학과,가구디자인,수6/7/8,070406-0
26156-02,융합디자인학과,가구디자인,수2/3/4,070406-0
24707-01,융합디자인학과,디자인교과논리및논술,화9/10,070321-0
26159-01,융합디자인학과,디지털모델링Ⅱ,월2/3/4,070412-0
26159-02,융합디자인학과,디지털모델링Ⅱ,월6/7/8,070412-0
26159-03,융합디자인학과,디지털모델링Ⅱ,목6/7/8,070413-0
26159-04,융합디자인학과,디지털모델링Ⅱ,금6/7/8,070413-0
24045-01,융합디자인학과,문화예술교육연구,월6/7/8,070308-0
26157-01,융합디자인학과,브랜드아이덴티티디자인,월6/7/8,070303-0
26157-02,융합디자인학과,브랜드아이덴티티디자인,화6/7/8,070303-0
26157-03,융합디자인학과,브랜드아이덴티티디자인,수6/7/8,070303-0
26155-01,융합디자인학과,서비스융합프로덕트디자인,화6/7/8,070422-0
26155-02,융합디자인학과,서비스융합프로덕트디자인,금2/3/4,070423-0
24704-01,융합디자인학과,인테리어디자인Ⅱ,목2/3/4,070416-0
24704-02,융합디자인학과,인테리어디자인Ⅱ,화6/7/8,070416-0
26158-01,융합디자인학과,인포메이션디자인,수2/3/4,070301-0
26158-02,융합디자인학과,인포메이션디자인,목2/3/4,070301-0
26158-03,융합디자인학과,인포메이션디자인,목6/7/8,070301-0
24042-01,융합디자인학과,텍스타일디자인,금2/3/4,070415-0
24042-02,융합디자인학과,텍스타일디자인,금6/7/8,070415-0
26504-01,융합디자인학과,도자물레캡스톤디자인Ⅱ,수6/7/8,440102-0
26504-02,융합디자인학과,도자물레캡스톤디자인Ⅱ,월6/7/8,440102-0
24713-01,융합디자인학과,디자인교과교재연구및지도법,화9/10/11,070322-0
26502-01,융합디자인학과,미술교수학습방법캡스톤디자인Ⅱ,수2/3/4,070308-0
26501-01,융합디자인학과,생활가구캡스톤디자인Ⅱ,화2/3/4,070406-0
26501-02,융합디자인학과,생활가구캡스톤디자인Ⅱ,월6/7/8,070406-0
24710-01,융합디자인학과,시각캡스톤디자인,수6/7/8,070413-0
24710-02,융합디자인학과,시각캡스톤디자인,수2/3/4,070413-0
24710-03,융합디자인학과,시각캡스톤디자인,화6/7/8,070413-0
24214-01,융합디자인학과,인테리어캡스톤디자인Ⅱ,화2/3/4,070416-0
26503-01,융합디자인학과,칠예조형캡스톤디자인Ⅱ,화6/7/8,070403-0
26432-01,융합디자인학과,커뮤니케이션캡스톤디자인,목2/3/4,070302-0
26432-02,융합디자인학과,커뮤니케이션캡스톤디자인,목6/7/8,070302-0
26432-03,융합디자인학과,커뮤니케이션캡스톤디자인,수6/7/8,070301-0
26506-01,융합디자인학과,텍스타일캡스톤디자인Ⅱ,화6/7/8,070415-0
26506-02,융합디자인학과,텍스타일캡스톤디자인Ⅱ,목6/7/8,070415-0
26505-01,융합디자인학과,프로덕트CX캡스톤디자인,수2/3/4,070422-0
26505-02,융합디자인학과,프로덕트CX캡스톤디자인,목2/3/4,070422-0
24721-01,융합디자인학과,문화기반융합디자인Ⅱ,화2/3/4,070403-0
24721-02,융합디자인학과,문화기반융합디자인Ⅱ,월2/3/4,440102-0
24721-03,융합디자인학과,문화기반융합디자인Ⅱ,수2/3/4,070415-0
24721-04,융합디자인학과,문화기반융합디자인Ⅱ,수6/7/8,070415-0
24719-01,융합디자인학과,산업기반융합디자인Ⅱ,월6/7/8,070422-0
24719-02,융합디자인학과,산업기반융합디자인Ⅱ,목6/7/8,070422-0
24719-03,융합디자인학과,산업기반융합디자인Ⅱ,화6/7/8,070406-0
24719-04,융합디자인학과,산업기반융합디자인Ⅱ,목2/3/4,070406-0
24719-05,융합디자인학과,산업기반융합디자인Ⅱ,월6/7/8,070416-0
24720-01,융합디자인학과,콘텐츠기반융합디자인Ⅱ,수2/3/4,070302-0
24720-02,융합디자인학과,콘텐츠기반융합디자인Ⅱ,수6/7/8,070302-0
24720-03,융합디자인학과,콘텐츠기반융합디자인Ⅱ,목6/7/8,070303-0
24720-04,융합디자인학과,콘텐츠기반융합디자인Ⅱ,목2/3/4,070303-0
24720-05,융합디자인학과,콘텐츠기반융합디자인Ⅱ,목2/3/4,070308-0
26536-01,응용영어콘텐츠학과,글로컬문화콘텐츠,수1/2/3,040224-0
25677-01,응용영어콘텐츠학과,아동영어교육론,화E/목E,040224-0
26537-01,응용영어콘텐츠학과,영어쓰기전략,월E/수E,020202-0
25676-01,응용영어콘텐츠학과,파이썬활용자연어처리Ⅰ,월C/수C,040221-0
26058-01,응용영어콘텐츠학과,글로벌문화와영어표현,화2/3/4,040224-0
26057-01,응용영어콘텐츠학과,실용영어회화,월D/수D,020202-0
26055-01,응용영어콘텐츠학과,청향음성학과인공지능스피커,월B/수B,560201-0
26540-01,응용영어콘텐츠학과,대중매체와언어,수4/5/6,040224-0
26233-01,응용영어콘텐츠학과,멀티미디어활용영어,화D/목D,030120-0
26558-01,응용영어콘텐츠학과,캡스톤디자인,목1/2/3/4,040224-0
26600-01,자유전공학부,AI·드론·로봇융합기술기초,목1/2/3,110118-0
14342-07,자유전공학부,대학수학II,월3/4/목4,060527-0
26599-01,자유전공학부,미래기술과사회트렌드,수7/8/9,110312-0
26598-01,자유전공학부,융합적사고와문제해결,월2/3/4,110109-0
22599-01,자유전공학부,통계학원론,수3/4/수2,060515-0/060527-0
13985-01,자유전공학부,헌법Ⅰ,월B/수B,020408-0
16068-01,자유전공학부,확률과통계,월5/화2/3,060526-0/060510-0
16068-02,자유전공학부,확률과통계,월6/금4/5,020408-0/060510-0
23925-01,전기전자공학과,기초전기전자,월4/화1/2,090517-0
14342-01,전기전자공학과,대학수학II,목5/6/수8,090219-0/090411-0
14342-02,전기전자공학과,대학수학II,금5/6/수7,090408-0/090411-0
25689-01,전기전자공학과,선형대수,화6/7/월7,090411-0/090518-0
25689-02,전기전자공학과,선형대수,금6/7/수5,090516-0/090219-0
25690-01,전기전자공학과,창의설계,화5/목2/3,090411-0
25690-02,전기전자공학과,창의설계,금2/3/수3,090410-0/090411-0
21466-01,전기전자공학과,교류회로이론및실험,월2/3/목2/3,090219-0/090316-0
21466-02,전기전자공학과,교류회로이론및실험,화6/7/금2/3,090219-0/090316-0
14693-01,전기전자공학과,반도체공학,월7/8/수2,090410-0/090411-0
26339-01,전기전자공학과,전자장해석실습,목5/6/수5/6,090302-0/090325-0
26080-01,전기전자공학과,전자회로,금4/5/6,090327-0
26080-02,전기전자공학과,전자회로,금7/8/9,090327-0
21464-01,전기전자공학과,확률및랜덤변수,화5/월4/5,090219-0/090408-0
21464-02,전기전자공학과,확률및랜덤변수,수7/8/금4,090219-0/090516-0
26544-01,전기전자공학과,AI설계최적화및실습,화5/6/목4/5,090302-0/090305-0
26546-01,전기전자공학과,마이크로컨트롤러응용및실습,월3/4,090410-0
22167-01,전기전자공학과,마이크로컨트롤러응용및실험(실),수3/4,090321-0
22167-02,전기전자공학과,마이크로컨트롤러응용및실험(실),수7/8,090321-0
24592-01,전기전자공학과,전력공학II,월7/8/화2,090327-0/090411-0
25748-01,전기전자공학과,전력전자,금4/수5/6,090410-0/090411-0
26342-01,전기전자공학과,전파공학및실습,목2/3/화7/8,090302-0/090325-0
26448-01,전기전자공학과,현대제어이론,금5/6/7,090410-0
16242-01,전기전자공학과,무선통신시스템,화7/8/9,090518-0
23626-02,전기전자공학과,캡스톤디자인,화10/11/12,090325-0
23626-02,전기전자공학과,캡스톤디자인,화10/11/12,090325-0
23626-03,전기전자공학과,캡스톤디자인,화10/11/12,090307-0
23626-03,전기전자공학과,캡스톤디자인,화10/11/12,090307-0
24897-01,정보통신공학과,C프로그래밍II(실),수5/6,090305-0
24897-02,정보통신공학과,C프로그래밍II(실),수7/8,090305-0
25691-01,정보통신공학과,C프로그래밍Ⅱ,월7/8,090409-0
23921-01,정보통신공학과,공학수학Ⅰ,금E/월D,090409-0/090516-0
23921-02,정보통신공학과,공학수학Ⅰ,금D/화D,090409-0/090410-0
25646-01,정보통신공학과,일반물리Ⅱ,월2/3/4,060114-0
12882-01,정보통신공학과,일반화학,수1/2/3,090410-0
26082-01,정보통신공학과,데이터구조,월7/8,090420-0
23186-01,정보통신공학과,데이터구조(실),수2/3,090424-0
23186-02,정보통신공학과,데이터구조(실),수7/8,090424-0
26084-01,정보통신공학과,전파공학,금6/7/8,090518-0
26083-01,정보통신공학과,컴퓨터구조,금2/3/월3,090420-0/090320-0
24898-01,정보통신공학과,회로이론II(실),목5/6,090421-0
24898-02,정보통신공학과,회로이론II(실),목7/8,090421-0
24607-01,정보통신공학과,회로이론Ⅱ,화5/6,090517-0
26467-01,정보통신공학과,DB프로그래밍,월7/8/화5/6,090411-0/090424-0
26468-01,정보통신공학과,디지털시스템,수2/3,090517-0
26300-01,정보통신공학과,디지털시스템(실),금6/7,090421-0
26300-02,정보통신공학과,디지털시스템(실),금8/9,090421-0
26470-01,정보통신공학과,디지털통신,목7/8,090409-0
26559-01,정보통신공학과,디지털통신(실),금1/2,090424-0
26559-02,정보통신공학과,디지털통신(실),금3/4,090424-0
26466-01,정보통신공학과,임베디드OS,월5/6/수5/6,090409-0/090424-0
26471-01,정보통신공학과,통신망공학,목5/6/화7,090409-0/090410-0
24616-01,정보통신공학과,멀티미디어정보처리,화2/3/목7/8,090424-0
18343-01,정보통신공학과,이동통신시스템,월D/화D,090411-0/090518-0
25703-01,정치ㆍ언론학과,광고학개론,월A/수A,560707-0
26280-01,정치ㆍ언론학과,광고카피라이팅,화A/목A,560707-0
24546-01,정치ㆍ언론학과,국제안보론,월E/수E,560707-0
25251-01,정치ㆍ언론학과,매스커뮤니케이션효과이론,화D/목D,560707-0
24859-01,정치ㆍ언론학과,미디어정치의이해,월A/수A,560705-0
24551-01,정치ㆍ언론학과,브랜디드콘텐츠,월B/수B,560707-0
24556-01,정치ㆍ언론학과,지역정치와시민정치,월D/수D,560705-0
26116-01,정치ㆍ언론학과,취재보도편집론,월D/수D,560707-0
18671-01,정치ㆍ언론학과,광고심리학,화B/목B,560707-0
10239-07,중국경제통상학과,경영학원론,화2/3/목2,050521-0
19270-01,중국경제통상학과,국제통상학개론,월6/7/수7,050521-0
20643-01,중국경제통상학과,중국어기초Ⅱ,화6/목5/6,050702-0
20643-02,중국경제통상학과,중국어기초Ⅱ,수2/3/금1,050702-0
25700-01,중국경제통상학과,초급중국어회화Ⅱ,수5/6/금2,050521-0
19532-01,중국경제통상학과,비즈니스중국어Ⅱ,월1/2/3,050506-0
19532-02,중국경제통상학과,비즈니스중국어Ⅱ,월4/5/6,050506-0
19532-03,중국경제통상학과,비즈니스중국어Ⅱ,월7/8/9,050506-0
26114-01,중국경제통상학과,중국어학개론,2/금0/1,050506-0
26114-02,중국경제통상학과,중국어학개론,금4/5/6,050506-0
26114-03,중국경제통상학과,중국어학개론,금7/8/9,050506-0
19217-01,중국경제통상학과,중국의사회,월10/11/12,050506-0
19217-02,중국경제통상학과,중국의사회,화10/11/12,050506-0
19217-03,중국경제통상학과,중국의사회,수10/11/12,050506-0
13374-01,중국경제통상학과,중급중국어Ⅱ,토0/1/2,050506-0
13374-02,중국경제통상학과,중급중국어Ⅱ,토3/4/5,050506-0
13374-03,중국경제통상학과,중급중국어Ⅱ,토6/7/8,050506-0
10145-01,중국경제통상학과,거시경제학,화A/목A,050702-0
25732-01,중국경제통상학과,국제마케팅론,월5/6/수6,050511-0
16337-01,중국경제통상학과,국제통상론,화D/목D,050521-0
18464-01,중국경제통상학과,중국경제개혁연구,화B/목B,050506-0
26576-01,중국경제통상학과,중국경제개혁연구,,미정
23275-01,중국경제통상학과,중국기업가정신과창업Ⅱ,월A/수B,050521-0
26332-01,중국경제통상학과,중국어교과논리및논술,화E/목E,050506-0
23844-01,중국경제통상학과,중국통상캡스톤디자인,월B/수A,050521-0
21691-01,중국경제통상학과,고급중국어작문,화D/목D,050506-0
25518-01,중국경제통상학과,고급중국어작문,,미정
20687-01,중국경제통상학과,중국산업론,월7/8/수2,050511-0
19542-01,중국경제통상학과,중국학세미나,화3/목5/6,050511-0
15828-01,창업지원단,창업경영론,수4/5/6,020403-0
15828-02,창업지원단,창업경영론,수7/8/9,020403-0
15828-03,창업지원단,창업경영론,월2/3/4,020305-0
15828-04,창업지원단,창업경영론,월5/6/7,020305-0
25137-01,창의융합학부,개별화교육계획,화6/7/8,560614-0
25136-01,창의융합학부,특수교육측정및평가,수2/3/4,560203-0
25133-01,창의융합학부,정서및행동장애아심리및교육,수8/9/10,560401-0
26297-01,창의융합학부,3D프린터활용입문,수10/11/12,710117-A
26455-01,창의융합학부,CAD,월1/2/3,710117-A
23701-01,창의융합학부,광고홍보캡스톤디자인,월7/8/9,560701-0
26304-01,창의융합학부,기초나노융합실험,수8/9/금3/4,720116-0
26565-01,창의융합학부,기초재료시험,수5/6/7/8,720133-0
23869-01,창의융합학부,기초화장품및실험,화1/2/3/4,110223-0
23869-01,창의융합학부,기초화장품및실험,화1/2/3/4,110223-0
26584-01,창의융합학부,반도체공정개론,월6/7/8,091115-0
26594-01,창의융합학부,반도체공정장비시뮬레이션,수7/8/수5/6,090115-0/090302-0
26588-01,창의융합학부,반도체물리학,화1/2/3,110308-0
26593-01,창의융합학부,반도체소재분석,수2/3/4,050503-0
26590-01,창의융합학부,반도체소재실습Ⅰ,목6/7/8/9,06B101-0
26595-01,창의융합학부,반도체소재실습Ⅱ,화4/5/6/7,06B101-0
26591-01,창의융합학부,반도체장비열유체공학,수2/3/4,110312-0
26586-01,창의융합학부,반도체장비의이해,금6/7/8,091115-0
26592-01,창의융합학부,반도체재료공학,화5/6/7,050503-0
26589-01,창의융합학부,반도체화학,목2/3/4,110217-0
23348-01,창의융합학부,베트남비즈니스,월F/수F,500102-0
23349-01,창의융합학부,베트남정치와경제,월E/수E,500102-0
24420-01,창의융합학부,사회적융합캡스톤디자인Ⅱ,월2/3/4,110223-0
26572-01,창의융합학부,생체전자소재및융합소자,금1/2/3,710117-0
25866-01,창의융합학부,소비자금융Ⅱ,수1/2/3,110308-0
25172-01,창의융합학부,아카이브캡스톤디자인,수E/금E,040403-0
23344-01,창의융합학부,중급베트남어,화A/목A,500102-0
26604-01,창의융합학부,지역혁신과커뮤니티비즈니스,화D/목D,560708-0
26563-01,창의융합학부,첨단소재나노융합의이해,수4,710117-0
24963-01,창의융합학부,코스메틱전문실습Ⅳ(스킨케어),금2/3/4,110223-0
24912-01,창의융합학부,화장품DDS기술,목2/3/4,110223-0
17572-01,컴퓨터공학과,고급프로그래밍,화2/3,090320-0
17801-01,컴퓨터공학과,고급프로그래밍(실),수2/3,090210-0
17801-02,컴퓨터공학과,고급프로그래밍(실),목5/6,090210-0
22906-01,컴퓨터공학과,정보보호개론,월2/3/목2,090517-0/090519-0
24272-01,컴퓨터공학과,파이썬프로그래밍,목4/월8/9,090210-0/090425-0
24272-02,컴퓨터공학과,파이썬프로그래밍,목1/2/3,090210-0
14118-01,컴퓨터공학과,확률및통계,월7/8/9,090219-0
14118-02,컴퓨터공학과,확률및통계,금5/6/7,090519-0
19731-01,컴퓨터공학과,객체지향프로그래밍,수6/7,090425-0
19980-01,컴퓨터공학과,객체지향프로그래밍(실),화2/3,090210-0
19980-02,컴퓨터공학과,객체지향프로그래밍(실),목2/3,090221-0
26172-01,컴퓨터공학과,계산이론,월2/3/수3,090425-0
12339-01,컴퓨터공학과,알고리즘,목5/6/7,090411-0
12339-02,컴퓨터공학과,알고리즘,금1/2/3,090320-0
19740-01,컴퓨터공학과,임베디드시스템및실습,월5/6,090219-0
20427-01,컴퓨터공학과,임베디드시스템및실습(실),금2/3,090221-0
20427-02,컴퓨터공학과,임베디드시스템및실습(실),금5/6,090221-0
13614-01,컴퓨터공학과,컴퓨터구조,월5/6/7,090425-0
13614-02,컴퓨터공학과,컴퓨터구조,화5/6/7,090425-0
24993-01,컴퓨터공학과,네트워크프로그래밍및보안,월5/6,090519-0
25521-01,컴퓨터공학과,네트워크프로그래밍및보안(실),화2/3,090221-0
25521-02,컴퓨터공학과,네트워크프로그래밍및보안(실),수2/3,090221-0
10990-02,컴퓨터공학과,데이터베이스,수5/화5/6,090425-0/090516-0
10990-03,컴퓨터공학과,데이터베이스,목1/2/3,090219-0
12047-01,컴퓨터공학과,소프트웨어공학,월7/화7/8,090519-0
12778-01,컴퓨터공학과,인공지능,수6/월8/9,090221-0/090320-0
22924-01,컴퓨터공학과,컴퓨터교과교재연구및지도법,금1/2/3,090119-0
13615-01,컴퓨터공학과,컴퓨터그래픽스,목5/6/화1,090221-0/090106-0
25991-01,컴퓨터공학과,데이터베이스프로그래밍,수2/3/월2/3,090215-0/090420-0
25257-01,컴퓨터공학과,캡스톤디자인,월10/11/12/13,090219-0
10949-01,토목·건축공학부,대학수학,화8/9/금2,090327-0/090522-0
10949-02,토목·건축공학부,대학수학,목7/8/월5,090425-0/090522-0
15783-01,토목·건축공학부,일반물리학및실험II,수2/3,090409-0
15783-02,토목·건축공학부,일반물리학및실험II,월2/3,090519-0
15924-01,토목·건축공학부,일반물리학및실험II(실),수5/6,06B101-0
15924-02,토목·건축공학부,일반물리학및실험II(실),수7/8,06B101-0
15924-03,토목·건축공학부,일반물리학및실험II(실),화5/6,090408-0
15924-04,토목·건축공학부,일반물리학및실험II(실),화7/8,090408-0
12882-02,토목·건축공학부,일반화학,월7/8/9,090408-0
12882-03,토목·건축공학부,일반화학,수7/8/9,090106-0
24410-01,토목·건축공학부,창의공학설계,금6/7/8/9,090522-0
24410-02,토목·건축공학부,창의공학설계,화1/2/3/4,090510-0
24410-03,토목·건축공학부,창의공학설계,금5/수5/6,090520-0/090106-0
20021-01,토목·건축공학부,건축경제,화2/3/수3,090518-0
26481-01,토목·건축공학부,건축학개론,월3/4/수2,090518-0
18933-01,토목·건축공학부,공학수학Ⅱ,월3/4/수4,090522-0
24056-01,토목·건축공학부,구조공학설계,월6/7/8/9,090524-0
24056-02,토목·건축공학부,구조공학설계,금1/2/3/4,090520-0
10616-01,토목·건축공학부,구조역학Ⅱ,화6/7/목5,090327-0/090520-0
26101-01,토목·건축공학부,선형대수학,화8/9/목2,090520-0/090522-0
12090-01,토목·건축공학부,수치해석,목7/8/9,090106-0
24279-01,토목·건축공학부,유체역학및실습Ⅱ,수2/3,090119-0
24901-01,토목·건축공학부,유체역학및실습Ⅱ(실),화5/6,090119-0
24901-02,토목·건축공학부,유체역학및실습Ⅱ(실),화7/8,090119-0
21951-01,토목·건축공학부,응용역학및실습Ⅱ,수7/8,090516-0
22034-01,토목·건축공학부,응용역학및실습Ⅱ(실),금2/3,090106-0
22034-02,토목·건축공학부,응용역학및실습Ⅱ(실),금5/6,090425-0
21649-01,토목·건축공학부,재료공학,수6/7/8,090520-0
26090-01,토목·건축공학부,토목전산및실습,월1/2,090305-0
22271-01,토목·건축공학부,토목전산및실습(실),목6/7,090305-0
22271-02,토목·건축공학부,토목전산및실습(실),목8/9,090305-0
26088-01,토목·건축공학부,토질역학및실험Ⅱ,화2/3,090106-0
17509-01,토목·건축공학부,토질역학및실험Ⅱ(실),목2/3,090524-0
17509-02,토목·건축공학부,토질역학및실험Ⅱ(실),목3/4,090516-0
20378-01,토목·건축공학부,환경공학및실험,수5/6,090522-0
17749-01,토목·건축공학부,환경공학및실험(실),월5/6,090122-0
17749-02,토목·건축공학부,환경공학및실험(실),월7/8,090122-0
26487-01,토목·건축공학부,AI기반수자원전산해석,수7/8,090518-0
26560-01,토목·건축공학부,AI기반수자원전산해석(실),목5/6,091015-0
26560-02,토목·건축공학부,AI기반수자원전산해석(실),목7/8,091015-0
24847-01,토목·건축공학부,건축안전방재학,화2/3/4,090219-0
23638-01,토목·건축공학부,건축적산및실습,화6/7/8/9,090522-0
23637-01,토목·건축공학부,공정관리및실습,월6/7/8/9,090522-0
23151-01,토목·건축공학부,공조설비시스템,수6/7/월2/3,090327-0/090520-0
24622-01,토목·건축공학부,나노친환경건설재료및실험,수2/3,090522-0
25037-01,토목·건축공학부,나노친환경건설재료및실험(실),월5/6,090106-0
25037-02,토목·건축공학부,나노친환경건설재료및실험(실),월7/8,090106-0
21955-01,토목·건축공학부,응용측량학및실습,화2/3,090408-0
15961-01,토목·건축공학부,응용측량학및실습(실),금5/6,090219-0
15961-02,토목·건축공학부,응용측량학및실습(실),금7/8,090219-0
20174-01,토목·건축공학부,철근콘크리트공학및설계II,월2/3,090516-0
23835-01,토목·건축공학부,철근콘크리트공학및설계II(실),화5/6,090106-0
23835-02,토목·건축공학부,철근콘크리트공학및설계II(실),수5/6,090518-0
26489-01,토목·건축공학부,첨단수처리공학및설계,화7/8/목3,091015-0
21658-01,토목·건축공학부,콘크리트구조설계,수2/3/목2/3,090520-0
23998-01,토목·건축공학부,Capstone Design Ⅱ,목6/7/8/9,090503-0
23998-01,토목·건축공학부,Capstone Design Ⅱ,목6/7/8/9,090503-0
23998-02,토목·건축공학부,Capstone Design Ⅱ,목6/7/8/9,090524-0
