courseId,department,courseName,time,room
25201-01,학기,바이오제약공학입문,금5/6/7,710118-0
25201-01,학기,바이오제약공학입문,금5/6/7,710118-0
15804-03,교필,생명과학및실험II,목2/3,710118-0
15926-05,교필,생명과학및실험II(실),목5/6,780113-0
15926-06,교필,생명과학및실험II(실),목7/8,780113-0
15782-05,교필,일반화학및실험II,화2/3,710118-0
15925-08,교필,일반화학및실험II(실),목5/6,720124-0
15925-09,교필,일반화학및실험II(실),목7/8,720124-0
25949-01,전선,물리약학,화2/3/목5,730126-0
25734-01,전선,세포주배양공학실무,월7/8,710101-0
26247-01,전선,세포주배양공학실무(실),화5/6,780115-0
26247-02,전선,세포주배양공학실무(실),화7/8,780115-0
25948-01,전선,유기화학Ⅱ,금2/3/4,740201-0
25206-01,전필,제약분자생물학Ⅰ,월5/6,710101-0
25207-01,전선,제약생화학Ⅱ,화9/목7/8,710101-0
25579-01,전필,제약생화학실험,화5/6,780113-0
25579-02,전필,제약생화학실험,화7/8,780113-0
26513-01,전선,바이오GMP,금5/6/7,710101-0
25947-01,전필,바이오공정공학,수7/8,710101-0
25221-01,전선,바이오분리정제공정,화2/3/목3,710101-0
25952-01,전선,생물약제학,화7/8/목6,730126-0
25953-01,전선,약리학,월9/화5/6,710101-0
25946-01,전필,약제학실험,수2/3,780112-0
25946-02,전필,약제학실험,수5/6,780112-0
25951-01,전선,의약품기기분석및실험,월2/3,710118-0
25951-01,전선,의약품기기분석및실험,월2/3,710118-0
26561-01,전선,의약품기기분석및실험(실),월5/6,720124-0
26561-02,전선,의약품기기분석및실험(실),월7/8,720124-0
25236-01,전선,바이오제약공학세미나Ⅱ,목9,780114-0
25236-01,전선,바이오제약공학세미나Ⅱ,목9,780114-0
25236-01,전선,바이오제약공학세미나Ⅱ,목9,780114-0
25236-01,전선,바이오제약공학세미나Ⅱ,목9,780114-0
25957-01,전선,바이오제약산업,금5/6/7,780114-0
25957-01,전선,바이오제약산업,금5/6/7,780114-0
25957-01,전선,바이오제약산업,금5/6/7,780114-0
25957-01,전선,바이오제약산업,금5/6/7,780114-0
25961-01,전선,바이오제약캡스톤디자인Ⅱ,금1/2/3,780114-0
25961-01,전선,바이오제약캡스톤디자인Ⅱ,금1/2/3,780114-0
25961-01,전선,바이오제약캡스톤디자인Ⅱ,금1/2/3,780114-0
25961-01,전선,바이오제약캡스톤디자인Ⅱ,금1/2/3,780114-0
25958-01,전선,약물동태학,화7/8/9,780114-0
21001-01,학기,기초법률영어Ⅱ,수A/금A,560610-0
21001-02,학기,기초법률영어Ⅱ,수B/금B,560611-0
25702-01,전필,민법총칙,목5/6/7,560611-0
25702-02,전필,민법총칙,금5/6/7,560610-0
13985-02,전필,헌법Ⅰ,화D/수F,560610-0
13985-03,전필,헌법Ⅰ,수E/목A,560610-0
22346-01,전선,법무공무원영어Ⅱ,화2/3/4,560611-0
13473-01,전선,채권법총론,화D/수D,560613-0
13473-02,전선,채권법총론,화A/목A,560613-0
19405-01,전선,행정구제.조직법,월B/수B,560622-0
13964-01,전필,행정법총론,월A/수A,560622-0
26115-01,전선,형법각론,월E/수E,560613-0
26115-02,전선,형법각론,월B/수B,560613-0
14185-01,전선,회사법,목2/3/4,560622-0
14185-02,전선,회사법,화B/목B,560610-0
16420-01,전선,국제법,수D/목B,560611-0
21717-01,전선,노동법II,월2/3/수2,560614-0
17111-01,전선,민사소송법II,화D/금D,560611-0
17111-02,전선,민사소송법II,월D/목E,560613-0
23837-01,전선,법철학캡스톤디자인,화E/목F,560613-0
14698-01,전선,보험해상법,화F/수C,560610-0
13960-01,전선,행정법각론,화1/2/3,560622-0
22347-01,전선,헌법연습,월A/수A,560611-0
22349-01,전선,형사정책,월4/5/6,560610-0
23170-01,전선,디자인.상표법,월D/수D,560622-0
24570-01,전선,사회보장법II,화2/3/목3,560614-0
22418-01,전선,영미법,수B/목C,560610-0
23169-01,전선,저작권.부정경쟁방지법,수F/금E,560611-0
19456-02,전선,형사소송법연습,화C/목C,560613-0
25085-01,전선,Python기초,화3/4/목2,060326-0
25085-02,전선,Python기초,화3/4/목2,110206-0
24906-01,전선,R기초,화2/금2/3,060326-0/110206-0
24906-02,전선,R기초,화2/목3/4,110206-0
24902-01,전선,기초수학,수2/3/목3,060520-0
24905-01,전선,데이터탐색,월5/수2/3,060114-0
24905-02,전선,데이터탐색,수2/3/4,110206-0
25168-01,전선,머신러닝,화2/3/목2,060520-0
25168-02,전선,머신러닝,화6/7/목1,110206-0
26547-01,전선,오디오데이터분석,목6/7/8,060520-0
25169-01,전선,이미지분석,월6/7/8,110206-0
25084-01,전선,스마트시티문제해결,금2/3/4,060520-0
25276-01,전선,인공지능,월7/8/수4,060520-0
25274-01,전선,프로그램호환,수6/7/8,060520-0
25749-01,전선,금융데이터분석,화5/6/목3,060107-0/060326-0
25270-01,전선,빅데이터캡스톤디자인,월2/3/4,060520-0
22498-01,전선,동아시아의역사와문화,화B/목B,040403-0
22496-01,전필,역사와스토리텔링,월1/2/3,040405-0
23911-01,전선,한국고대사,월6/7/8,040506-0
24269-01,전필,20세기한국사,화B/목B,040405-0
22502-01,전선,근대유럽의사상과사회,수1/2/3,040405-0
24365-01,전선,민속학,월2/3/4,040403-0
24366-01,전선,자기역사쓰기,수F/금F,040405-0
24951-01,전선,한국의기록관리역사,수B/금B,040403-0
24375-01,전선,4차산업혁명과디지털아카이브,화F/목F,040506-0
24378-01,전선,유럽통합의역사,목5/6/7,040403-0
26279-01,전선,지역유산과공공역사,월D/수D,040403-0
25882-01,전선,인간행동과사회환경,화B/목B,560704-0
25882-02,전선,인간행동과사회환경,월E/수E,560402-0
19475-01,전선,사례관리론,화E/목E,560402-0
26121-01,전필,사회복지실천기술론,월D/수D,560402-0
16464-01,전선,사회복지조사론,화B/목B,560402-0
13027-01,전선,장애인복지론,화D/목D,560402-0
14899-01,전선,지역사회복지론,수B/금B,560708-0
18542-01,전선,교정복지론,화C/목C,560402-0
11712-01,전선,사회복지행정론,월B/수B,560402-0
16458-01,전필,사회복지현장실습I,화7/8/9,560706-0
16458-02,전필,사회복지현장실습I,화7/8/9,560708-0
16458-03,전필,사회복지현장실습I,목7/8/9,560708-0
11764-01,전선,상담이론과실제,월D/수D,560708-0
25988-01,전선,자원봉사론(캡스톤디자인),화B/목B,560708-0
11703-01,전선,사회보장론,수B/금B,560712-0
18544-01,전선,사회복지자료분석론,화B/목B,070216-0
25709-01,전선,경제학원론Ⅰ,월B/목B,560712-0
25710-01,전선,사회학개론,화7/8/9,560712-0
24964-01,전선,사회적경제법제도이해,월F/수B,560502-0
24982-01,전선,사회적금융의이해,화F/수C,560502-0
24824-01,전선,사회적기업론,월2/3/4,560502-0
24970-01,전선,수리통계기초,화1/2/3,560712-0
25820-01,전선,지역사회혁신의이해(SL),수6/7/8,560712-0
26440-01,전선,공정무역론,월5/6/7,560710-0
24967-01,전선,마을기업과마을공동체,목2/3/4,560502-0
26449-01,전선,사회적기업관리실무,화B/목D,560502-0
24966-01,전선,소셜벤처창업론,화5/6/7,560502-0
26441-01,교선,로컬리티창업,월3,020212-0
23678-01,교선,실전창업시뮬레이션,월1/2,020212-0
26445-01,교선,유니버셜비즈니스캡스톤디자인,화1/2/3/4,110307-0
26444-01,교선,융합창업캡스톤디자인Ⅱ,목1/2/3/4,110109-0
26444-01,교선,융합창업캡스톤디자인Ⅱ,목1/2/3/4,110109-0
24021-01,학기,산업경영공학개론,수3/화2/3,090219-0/090409-0
24013-01,학기,프로그래밍기초,월7/8/목7/8,090402-0
24013-02,학기,프로그래밍기초,화5/6/금5/6,090402-0
24633-01,전선,Operations Research,화5/6/목5,090420-0
24632-01,전선,데이터베이스개론,화7/금7/8,090402-0
18167-01,전선,인간공학,월2/3,090409-0
22068-01,전선,인간공학(실),수2/3,090619-0
22068-02,전선,인간공학(실),목2/3,090619-0
26174-01,전선,확률및통계,목6/금5/6,090420-0
24641-01,전선,데이터탐색및시각화,월2/3/금3,090402-0
24281-01,전필,생산관리,화5/6/목2,090409-0
24698-01,전선,실험계획법,월5/6/목5,090518-0
24640-01,전선,안전시스템관리,목1/화2/3,090409-0/090420-0
15239-01,전선,품질경영,수5/6/금2,090410-0/090411-0
24651-01,전선,디지털제조알고리즘,수2/3/목3,090402-0
24650-01,전선,빅데이터분석기술,월5/6/수5/6,090402-0
23626-01,전선,캡스톤디자인,화8/9/목6,090409-0/090518-0
23626-06,전선,캡스톤디자인,화8/9/목6,090405-0
25708-01,전선,발달심리학,월D/목D,560524-0
25707-01,전선,상담심리학,월B/수B,560524-0
24826-01,전선,이상심리학,화E/목E,560524-0
25750-01,전선,노화와정신건강(SL),화B/금B,560706-0
25816-01,전선,연구방법론,화D/목D,560704-0
24875-01,전선,임상심리학,수1/2/3,560704-0
22512-01,전선,집단상담,월D/수D,560704-0
26601-01,전선,문화심리학,화B/목B,560524-0
24882-01,전선,법정심리학,월B/수B,560706-0
25815-01,전선,심리통계,월D/수D,560201-0
24886-01,전선,위기상담,화A/목A,560708-0
24894-01,전선,생리심리학,수5/6/7,560706-0
25573-01,전선,임상현장실습,수B/금B,560909-0
15804-01,교필,생명과학및실험II,화2/3,060526-0
15804-01,교필,생명과학및실험II,화2/3,060526-0
15804-01,교필,생명과학및실험II,화2/3,060526-0
15804-02,교필,생명과학및실험II,화5/6,060526-0
15804-02,교필,생명과학및실험II,화5/6,060526-0
15804-02,교필,생명과학및실험II,화5/6,060526-0
15926-01,교필,생명과학및실험II(실),목1/2,720136-0
15926-02,교필,생명과학및실험II(실),목3/4,720136-0
15926-03,교필,생명과학및실험II(실),목5/6,720136-0
15926-04,교필,생명과학및실험II(실),목7/8,720136-0
12660-01,전선,유기화학,금6/7,730133-0
12837-01,교필,일반물리학및실험I,월5/6,060510-0
16717-01,교필,일반물리학및실험I(실),화2/3,06B102-0
16717-02,교필,일반물리학및실험I(실),화5/6,06B102-0
26166-01,전선,과학통계학,금3/4/금2,060515-0/060526-0
26166-02,전선,과학통계학,금7/8/금6,060515-0/060527-0
21830-01,전선,동물형태학및실험,월2/3,730133-0
17494-01,전선,동물형태학및실험(실),수2/3,720136-0
17494-02,전선,동물형태학및실험(실),수5/6,720128-0
26556-01,전선,생화학II,월5/6,730131-0
21833-01,전선,식물분류학및실험,수7/8,730131-0
17633-01,전선,식물분류학및실험(실),목1/2,720137-0
17633-02,전선,식물분류학및실험(실),목3/4,720137-0
12798-01,전선,인체생리학,화2/3,730125-0
12798-02,전선,인체생리학,화5/6,730125-0
26554-01,전선,일반미생물학및실험II,수5/6,710118-0
26554-01,전선,일반미생물학및실험II,수5/6,710118-0
15959-01,전선,일반미생물학및실험II(실),금1/2,720106-0
15959-02,전선,일반미생물학및실험II(실),금3/4,720106-0
15959-03,전선,일반미생물학및실험II(실),금5/6,720106-0
15959-04,전선,일반미생물학및실험II(실),금7/8,720106-0
26551-01,전선,첨단바이오의약품산업의이해,목7/8/9,090320-0
20802-02,전선,과학교과논리및논술,금9/10,060526-0
24201-01,전선,단백질분리정제실무,수5/6/7/8,720125-0
26404-01,전선,몰입형품질분석실무실습,월11/12/13/월10,720105-0/730133-0
21983-01,전선,바이오의약공정,화5/6/7,730133-0
24195-01,전선,바이오품질분석실무,목7/8/9/10,720105-0
21971-01,전선,신경과학및실험,월2/3,730125-0
22416-01,전선,신경과학및실험(실),목2/3,720125-0
22416-02,전선,신경과학및실험(실),목5/6,720125-0
24192-01,전선,동물세포배양공학실무,수5/6/7/8,720126-0
24199-01,전선,생물다양성환경모니터링실무,월5/6/7/8,720137-0
24199-01,전선,생물다양성환경모니터링실무,월5/6/7/8,720137-0
24199-01,전선,생물다양성환경모니터링실무,월5/6/7/8,720137-0
24197-01,전선,전공프로젝트,월0/14/15/화0,720106-0
24197-01,전선,전공프로젝트,월0/14/15/화0,720106-0
24919-01,교선,수학적사고와나눔(SL),월2/3,060511-0
26356-01,교선,영어동화와유아영어(SL),금5/6/7,260214-0
26150-01,교선,한국전통문화와K-콘텐츠(SL),목5/6/7,110219-0
13479-01,교필,채플,화2,060141-0
13479-02,교필,채플,화3,060141-0
13479-03,교필,채플,화4,060141-0
13479-04,교필,채플,화6,060141-0
13479-05,교필,채플,화7,060141-0
13479-06,교필,채플,화8,060141-0
13479-07,교필,채플,수3,260301-0
13479-08,교필,채플,수4,260301-0
18931-01,교필,대학수학및연습II,금2/3,060517-0
19950-01,교필,대학수학및연습II(실),목2/3,060517-0
19950-02,교필,대학수학및연습II(실),목5/6,060517-0
25794-01,전선,수리컴퓨팅,수B/화D,060510-0/060515-0
12837-02,교필,일반물리학및실험I,월2/3,060510-0
16717-03,교필,일반물리학및실험I(실),목2/3,06B102-0
16717-04,교필,일반물리학및실험I(실),목5/6,06B102-0
14909-01,전선,집합론및연습,화2/3/금5/6,060517-0
26177-01,전선,기하학일반,월E/수D,060517-0
22654-01,전선,선형대수Ⅱ,월5/6/목7,060517-0
26178-01,전선,수치프로그래밍,목3/4/목2,060515-0/060528-0
26176-01,전선,정수론,화5/6/금4,060510-0/060527-0
13941-01,전선,해석학Ⅱ,화2/3/수3,060527-0
26517-01,전선,과학적계산,화2/3/수2,060515-0
26516-01,전선,기하학응용,월D/목D,060527-0
26514-01,전선,대수학의이해와응용,월2/3/화5,060517-0
21383-01,전선,보험수학,화4/수2/3,060528-0
25688-01,전선,미분적분학Ⅱ,수2/3/목2/3,030401-0
20035-01,전선,선형대수와그응용,금4/5/수5/6,030106-0/030401-0
20453-01,전선,조합및그래프이론,목6/7/화2/3,030401-0/060529-0
25088-01,전선,컴퓨터와수학교육(SL),화7/8/목8/9,030410-0
21365-01,전선,미분기하와그응용,월2/화2/3,030401-0
20457-01,전필,수학교육과정,화5/6/수6,030410-0
21362-01,전선,해석학과그응용,화7/8/목8,030401-0
21359-01,전필,현대대수학,수7/8/목1,030106-0
24537-01,전선,대수학연습,월1/금2/3,030119-0
21368-01,전선,복소해석학과그응용,수7/8/금1,030401-0
22845-01,전선,수학교과논리및논술,화4/수2/3,030410-0
25747-01,전선,수학교육과학교현장,화8/9,030401-0
21367-01,전선,위상수학과그응용,월3/4/수4,030401-0
24539-01,전선,수학교과교수법,목6/7,030410-0
22714-01,전선,건강교육론,목6/7/8,060213-0
24146-01,전선,동계스포츠,금2/3/4,060212-0
24146-02,전선,동계스포츠,금5/6/7,060212-0
22708-01,전선,스포츠교육학,화B/목B,060213-0
24145-01,전선,트레이닝론,화5/6/7,060213-0
19309-01,전선,스포츠사회학,화D/목D,060334-0
19303-01,전선,스포츠심리학,월1/2/수3,060212-0
26582-01,전선,스포츠영상분석(SL),금1/2/3,060107-0
26582-02,전선,스포츠영상분석(SL),금5/6/7,060326-0
24511-01,전선,운동부하검사,월4/5/6,060217-0
24511-02,전선,운동부하검사,수4/5/6,060217-0
24512-01,전선,저항훈련지도법,화7/8/9,380105-0
24512-02,전선,저항훈련지도법,목7/8/9,380105-0
24799-01,전선,탁구지도법,화1/2/3,380117-0
24799-02,전선,탁구지도법,목1/2/3,380117-0
24514-01,전선,테니스지도법,월7/8/9,970104-0
24514-02,전선,테니스지도법,수7/8/9,970104-0
22726-01,전선,노인체육론,월B/수B,060213-0
12622-01,전선,운동처방론,월5/6/7,060213-0
24520-01,전선,축구지도법,수7/8/9,150103-0
24524-01,전선,생활체육현장실습,금5/6/7,060213-0
22734-01,전선,체육측정평가론,수7/8/9,060212-0
25606-28,전선,표준장기현장실습Ⅰ,,미정
10830-01,전필,기초영양학,목6/7/8,730128-0
25711-01,전선,영양생리학,화2/3/목2,730128-0
24379-01,전선,조리원리및실습I(실),금3/4/5,730112-0
24379-02,전선,조리원리및실습I(실),금6/7/8,730112-0
25712-01,전선,조리원리및실습Ⅰ,금2,730127-0
26167-01,전선,단체급식및실습,화2/3,730127-0
15934-01,전선,단체급식및실습(실),목2/3,730112-0
15934-02,전선,단체급식및실습(실),목5/6,730112-0
21535-01,전선,보건학,금2/3/4,730128-0
15412-01,전선,생애주기영양학,수2/3/4,730127-0
21882-01,전필,식품미생물학및실험,화5/6,730128-0
15935-01,전필,식품미생물학및실험(실),수6/7,730124-0
15935-02,전필,식품미생물학및실험(실),수8/9,730124-0
12237-01,전필,식품화학및실험,월4/5,730127-0
17497-01,전필,식품화학및실험(실),월2/3,730106-0
17497-02,전필,식품화학및실험(실),월6/7,730106-0
24088-01,전선,식사요법및실습,수2,730128-0
22420-01,전선,식사요법및실습(실),수3/4/5,730112-0
22420-02,전선,식사요법및실습(실),수6/7/8,730112-0
21885-01,전선,식품가공저장및실험,목5/6,730127-0
17731-01,전선,식품가공저장및실험(실),화5/6,730106-0
17731-03,전선,식품가공저장및실험(실),목7/8,730106-0
14900-01,전선,지역사회영양학,목2/3/4,730127-0
14135-01,전선,환경위생학,월2/3,730128-0
24480-01,전선,식품위생학및법규,금5/6/7,730128-0
24086-01,전선,영양사실무실습,월5/6/7,730128-0
12493-01,전선,영양상담,월2/3,730116-0
14342-06,교필,대학수학II,화4/목4/5,090517-0
21011-01,교필,생명과학및실험,월2/3,720208-0
21012-01,교필,생명과학및실험(실),화6/7,720137-0
21012-02,교필,생명과학및실험(실),화8/9,720137-0
15782-02,교필,일반화학및실험II,수6/7,720208-0
15925-03,교필,일반화학및실험II(실),금5/6,720132-0
15925-04,교필,일반화학및실험II(실),금7/8,720132-0
19401-01,전필,고분자재료개론,월3/화5/6,730129-0
26099-01,전선,무기화학,수4/목5/6,710118-0
12666-01,전선,유기화학Ⅱ,수5/목2/3,720208-0
25015-01,전선,유기화학반응및분석실험,월5/6/7,720133-0
25015-02,전선,유기화학반응및분석실험,화7/8/9,720133-0
10365-01,전선,고분자가공,수10/11/12,06B106-0
25020-01,전선,고분자물성,화5/6/목5,720208-0
21917-01,전선,고분자물성실험II,목2/3,720133-0
21915-01,전선,고분자합성실험II,목7/8,720132-0
10736-01,전선,기능성고분자,월6/7/수3,720208-0
25346-01,전선,나노소재및응용,화2/3/수2,730129-0
25027-01,전선,계면과학,화7/8/9,720208-0
25026-01,전선,신소재논문연구,화1/2/3,740202-0
16455-01,전필,아동복지론,월B/목A,560403-0
16455-02,전필,아동복지론,화B/목B,560403-0
25706-01,전선,영유아발달,화9/10/11,560203-0
24866-01,전선,아동미술,목2/3/4/5,560203-0
23387-01,전선,영유아교수방법론,목7/8/9/10,560203-0
26151-01,전선,인간행동과사회환경,월C/화C,560203-0
16494-01,전선,청소년복지론,화B/수E,560203-0/560524-0
15758-01,전선,가족복지론,월D/화D,560203-0
19458-01,전선,아동관찰및행동연구,화2/3/목2/3,560521-0
19458-02,전선,아동관찰및행동연구,수2/3/금2/3,560521-0
22299-01,전선,아동수학지도,월1/2/3/4,560521-0
22297-01,전선,언어지도,수6/7,560203-0
23766-01,전선,언어지도(실),목6/7,560521-0
23766-02,전선,언어지도(실),목8/9,560521-0
26549-01,전선,가족상담및가족치료,수2/3,560403-0
26605-02,전선,가족상담및가족치료(실),목2/3,560411-0
18548-01,전선,보육실습,화E/금D,560203-0
23393-01,전선,부모교육론,화D/수D,560403-0/560524-0
26336-01,전선,동아시아교류사,화6/7/금7,030415-0
21352-01,전선,사료강독,화8/목7/8,030415-0
26192-01,전선,서양문화사,목2/3,030415-0
25687-01,전필,역사교과논리및논술,수5/6/금2,030415-0
13803-01,전선,한국고대사,금3/4/5,030414-0
26079-01,전선,동아시아사료와역사교육,화2/3/4,030414-0
21355-01,전선,동아시아중세사,수6/7/8,030414-0
11938-01,전선,서양중세사,월6/7/수5,030414-0
22836-01,전필,역사교과교재연구및지도법,화7/8/9,030414-0
22836-02,전필,역사교과교재연구및지도법,목6/7/8,030414-0
26191-01,전선,역사교육과학교현장,수9,030414-0
13809-01,전선,한국근대사,월8/9/화6,030414-0
21357-01,전선,동아시아현대사,월6/7/8,030415-0
22838-01,전선,한국역사민속학,목E/금D,030117-0
13899-01,전선,한국현대사,수7/8/목6,030415-0
21312-01,전선,영어음성음운론,화E/목E,030310-0
21312-02,전선,영어음성음운론,화F/목F,030310-0
25818-01,전선,영어읽기지도법,월1/2/수5,030412-0
25818-02,전선,영어읽기지도법,월3/4/수6,030412-0
15248-01,전선,초급영어작문Ⅱ,수3/4,030412-0
13562-01,전선,초급영어회화Ⅱ,화3/4,110310-0
26073-01,전필,영어교과교재연구및지도법,화1/목1/2,030412-0
26073-02,전필,영어교과교재연구및지도법,화2/목3/4,030412-0
26188-01,전선,영어교육과학교현장,화9,030412-0
26072-01,전필,영어학개론,월D/수D,030310-0
26072-02,전필,영어학개론,월E/수E,030310-0
13354-01,전선,중급영어작문Ⅱ,수1/2,030412-0
26312-01,전선,미국문학개관,화D/목D,030412-0
23882-01,전선,실용영어독해,월6/7,030412-0
21313-01,전선,영어교과교수법,화7/금2/3,030412-0
21313-02,전선,영어교과교수법,화8/금4/5,030412-0
20792-01,전필,영어교과논리및논술,월1/2,030310-0
20792-02,전필,영어교과논리및논술,월3/4,030310-0
26319-01,전선,영어교육캡스톤디자인,수7/금6/7,030412-0
12508-01,전선,영어교육특강,목3/4,030310-0
12573-01,전선,영어학특강,목5/6,030310-0
23906-01,전필,언어학개론,화E/금E,050517-0
23906-02,전필,언어학개론,수E/금E,040407-0
21154-01,전선,취업영어,화A/목A,040425-0
21154-02,전선,취업영어,수A/금A,040425-0
21135-01,전선,영미단편소설,월E/수E,040427-0
26053-01,전선,영미드라마,월B/수B,040407-0
26052-01,전선,영시개론,화B/목B,040427-0
26052-02,전선,영시개론,화D/목D,040407-0
22460-01,전선,영어독해전략및연습,화E/목E,040425-0
26054-01,전선,영어듣기Ⅱ,수C/금C,040407-0
26054-02,전선,영어듣기Ⅱ,월A/수A,040427-0
16835-01,전선,음운론,화C/목C,040407-0
22456-01,전선,미국문학사,월F/수F,040427-0
21138-01,전선,미국소설,화D/목D,040427-0
21147-01,전선,미국시,수C/금C,040425-0
21146-01,전선,미디어영어,화B/목B,040425-0
26587-01,전선,비즈니스영어와창업I(SL),화C/목C,040427-0
13700-01,전선,통사론,수B/금B,040427-0
21155-01,전선,영미문학과영상,월D/수D,040407-0
24138-02,전선,캡스톤디자인Ⅱ,목2/3/4,040510-0
25606-09,전선,표준장기현장실습Ⅰ,,미정
23539-01,전선,기초일본어Ⅱ,화E/금B,040313-0
23539-02,전선,기초일본어Ⅱ,화B/목B,040426-0
23564-01,전필,기초프랑스어연습Ⅱ,화A/목A,040402-0
23564-02,전필,기초프랑스어연습Ⅱ,화A/목A,110220-0
25249-01,학기,언어와문화,월E/수E,040401-0
23543-01,전선,일본문화Ⅱ,수B/금C,040401-0
23541-02,전선,일본어리스닝Ⅱ,금6/7,040405-0
25679-01,전선,프랑스어휘연습,수B/금B,020204-0
25679-02,전선,프랑스어휘연습,월7/8/9,110220-0
26199-01,전선,기초프랑스어회화Ⅱ,월4/5/6,110220-0
22480-01,전선,미디어일본어,수C/금C,040208-0
26064-01,전선,생활문화프랑스어,화A/목A,020204-0
26062-01,전선,일본애니메이션과문화,목A/화B,040405-0/040407-0
21193-01,전선,일본어작문,수B/금B,040208-0
21193-02,전선,일본어작문,월B/수B,040313-0
26061-01,전선,일본어정보처리연습,화D/목D,040313-0
23648-01,전필,일본어한자어휘,화E/목B,040401-0
23547-01,전선,일본어회화Ⅱ,월2/3,040401-0
23547-02,전선,일본어회화Ⅱ,월4/5,040401-0
26063-01,전선,프랑스관광문화,월B/수B,040402-0
24266-01,전필,프랑스어작문,월E/수E,110219-0
26065-01,전선,프랑스언어학개론,화D/목D,040402-0
21220-01,전선,프랑스영화,화7/8/9,040208-0
23570-01,전선,프랑스콩트,화B/목B,040402-0
23552-01,전선,문화관광일본어,화D/목D,020203-0
26257-01,전선,유럽정보콘텐츠연구,월D/수D,110219-0
25174-01,전필,일본문학의이해,수D/금D,040401-0
21203-01,전선,일본어번역연습,화C/목C,040426-0
23649-01,전선,일본어커뮤니케이션,수C/금C,040405-0
19673-01,전선,통상실무프랑스어,월B/수B,110219-0
23579-01,전선,광고언어론,월D/수D,040402-0
25616-08,전선,산학인턴십,,미정
23560-01,전선,실용비즈니스일본어,월C/목C,040313-0
23559-01,전선,일본학캡스톤디자인,수7/8/9,040222-0
25606-11,전선,표준장기현장실습Ⅰ,,미정
24706-01,전선,디지털드로잉Ⅱ,목2/3/4,070413-0
24706-02,전선,디지털드로잉Ⅱ,금2/3/4,070413-0
24706-03,전선,디지털드로잉Ⅱ,수2/3/4,070412-0
24706-04,전선,디지털드로잉Ⅱ,수6/7/8,070412-0
24108-02,전선,색채학,수9/10/11,070321-0
24108-03,전선,색채학,목6/7/8,070321-0
25717-01,학기,조형연구Ⅱ,금6/7/8,070322-0
25717-02,학기,조형연구Ⅱ,수6/7/8,070322-0
25717-03,학기,조형연구Ⅱ,월6/7/8,070322-0
25717-04,학기,조형연구Ⅱ,수2/3/4,070322-0
23261-01,전선,컴퓨터그래픽Ⅱ,금2/3,070424-0
23261-02,전선,컴퓨터그래픽Ⅱ,목2/3,070424-0
23261-03,전선,컴퓨터그래픽Ⅱ,금4/5,070424-0
23261-04,전선,컴퓨터그래픽Ⅱ,금7/8,070424-0
25718-01,학기,표현연구Ⅱ,수6/7/8,070321-0
25718-02,학기,표현연구Ⅱ,월6/7/8,070321-0
25718-03,학기,표현연구Ⅱ,목2/3/4,070321-0
25718-04,학기,표현연구Ⅱ,월2/3/4,070321-0
26156-01,전선,가구디자인,수6/7/8,070406-0
26156-02,전선,가구디자인,수2/3/4,070406-0
24707-01,전선,디자인교과논리및논술,화9/10,070321-0
26159-01,전선,디지털모델링Ⅱ,월2/3/4,070412-0
26159-02,전선,디지털모델링Ⅱ,월6/7/8,070412-0
26159-03,전선,디지털모델링Ⅱ,목6/7/8,070413-0
26159-04,전선,디지털모델링Ⅱ,금6/7/8,070413-0
24045-01,전선,문화예술교육연구,월6/7/8,070308-0
26157-01,전선,브랜드아이덴티티디자인,월6/7/8,070303-0
26157-02,전선,브랜드아이덴티티디자인,화6/7/8,070303-0
26157-03,전선,브랜드아이덴티티디자인,수6/7/8,070303-0
26155-01,전선,서비스융합프로덕트디자인,화6/7/8,070422-0
26155-02,전선,서비스융합프로덕트디자인,금2/3/4,070423-0
24704-01,전선,인테리어디자인Ⅱ,목2/3/4,070416-0
24704-02,전선,인테리어디자인Ⅱ,화6/7/8,070416-0
26158-01,전선,인포메이션디자인,수2/3/4,070301-0
26158-02,전선,인포메이션디자인,목2/3/4,070301-0
26158-03,전선,인포메이션디자인,목6/7/8,070301-0
24042-01,전선,텍스타일디자인,금2/3/4,070415-0
24042-02,전선,텍스타일디자인,금6/7/8,070415-0
26504-01,전선,도자물레캡스톤디자인Ⅱ,수6/7/8,440102-0
26504-02,전선,도자물레캡스톤디자인Ⅱ,월6/7/8,440102-0
24713-01,전선,디자인교과교재연구및지도법,목9/10/11,070321-0
26502-01,전선,미술교수학습방법캡스톤디자인Ⅱ,수2/3/4,070308-0
26501-01,전선,생활가구캡스톤디자인Ⅱ,화2/3/4,070406-0
26501-02,전선,생활가구캡스톤디자인Ⅱ,월6/7/8,070406-0
24710-01,전선,시각캡스톤디자인,수6/7/8,070413-0
24710-02,전선,시각캡스톤디자인,수2/3/4,070413-0
24710-03,전선,시각캡스톤디자인,화6/7/8,070413-0
24214-01,전선,인테리어캡스톤디자인Ⅱ,화2/3/4,070416-0
26503-01,전선,칠예조형캡스톤디자인Ⅱ,화6/7/8,070402-0
26432-01,전선,커뮤니케이션캡스톤디자인,목2/3/4,070302-0
26432-02,전선,커뮤니케이션캡스톤디자인,목6/7/8,070302-0
26432-03,전선,커뮤니케이션캡스톤디자인,수6/7/8,070301-0
26506-01,전선,텍스타일캡스톤디자인Ⅱ,화6/7/8,070415-0
26506-02,전선,텍스타일캡스톤디자인Ⅱ,목6/7/8,070415-0
