courseId,department,courseName,time,room
20994-01,영어교육과,영어문법,수3/금2/3,030412-0
20994-02,영어교육과,영어문법,수6/금5/6,030412-0
12621-01,스포츠과학과,운동생리학,목1/2/3,060212-0
24351-01,프랑스어문학전공,유럽연합의이해,수B/금B,110220-0
24332-01,국어국문·창작학과,융합인문콘텐츠의기획및제작,월D/목D,040405-0
21950-01,토목환경공학전공,응용역학및실습Ⅰ,목8/9,090411-0
22033-01,토목환경공학전공,응용역학및실습Ⅰ(실),월5/6,090219-0
22033-02,토목환경공학전공,응용역학및실습Ⅰ(실),월7/8,090518-0
25217-01,바이오제약공학과,의약설계및모델링,월2/3/수2/3,720107-0
25226-01,바이오제약공학과,의약품제조품질보증및관리,화5/목7/8,710101-0
18323-01,컴퓨터공학과,이산구조,월2/3/수3,090518-0/090410-0
18323-02,컴퓨터공학과,이산구조,금1/2/3,090520-0
25181-01,AI융합학과,인공신경망개론,월B/화A,060335-0
21997-01,생명시스템과학과,일반미생물학및실험,화2/3,730131-0
21997-02,생명시스템과학과,일반미생물학및실험,화5/6,730131-0
16752-01,생명시스템과학과,일반미생물학및실험(실),금1/2,720106-0
16752-02,생명시스템과학과,일반미생물학및실험(실),금3/4,720106-0
16752-03,생명시스템과학과,일반미생물학및실험(실),금5/6,720106-0
16752-04,생명시스템과학과,일반미생물학및실험(실),금7/8,720106-0
20988-01,일어일문학전공,일본문화Ⅰ,수B/금C,040401-0
20988-02,일어일문학전공,일본문화Ⅰ,화B/목B,020203-0
26246-01,일어일문학전공,일본어능력시험특강,월C/목D,040401-0
18077-01,일어일문학전공,일본어회화Ⅰ,월6/7,040401-0
18077-02,일어일문학전공,일본어회화Ⅰ,수6/7,040401-0
22951-01,정보통신공학과,임베디드시스템,화5/6/금5/6,090409-0/090424-0
12985-01,컴퓨터공학과,자료구조,화5/6/수5,090219-0/090420-0
12985-02,컴퓨터공학과,자료구조,수3/월5/6,090119-0/090522-0
15620-02,기계공학과,재료역학,수5/6/7,090520-0
15620-03,기계공학과,재료역학,목5/6/7,090411-0
13036-01,행정학과,재무행정론,화E/목E,560501-0
13036-02,행정학과,재무행정론,화F/목F,560501-0
25540-01,전기전자공학과,전산개론,금5/6/목4,090522-0/090409-0
25540-02,전기전자공학과,전산개론,목5/6/금4,090409-0/090425-0
13194-01,수학교육과,정수론,수5/6/목2,030410-0
25054-01,경찰학과,젠더범죄학,수1/2/3,560704-0
20685-01,중국경제통상학과,중국경제입문,화3/목2/3,050511-0
25863-01,회계학과,중급회계Ⅰ,수A/금A,050607-0
25863-02,회계학과,중급회계Ⅰ,수B/금B,050607-0
25863-03,회계학과,중급회계Ⅰ,화B/수D,050701-0
13388-01,국어교육과,중세국어문법,금4/5/6,030413-0
24376-01,사학과,충청지역사와콘텐츠,월8/9/수9,040403-0
23289-01,컴퓨터공학과,컴퓨터개론,월7/8/9,090106-0
23289-02,컴퓨터공학과,컴퓨터개론,금5/6/7,090517-0
24101-01,수학과,컴퓨터수학및실습,수2/3/금2/3,060517-0/060515-0
13688-01,산업경영공학과,통계적품질관리,수5/월5/6,090408-0/090420-0
25827-01,응용영어콘텐츠학과,통계학중심연구방법론,월B/수B,040221-0
18490-01,법학전공,특허.실용신안법,화F/수D,560611-0
25564-01,패션디자인학과,패션아이콘탐구,목5/6,060526-0
25563-01,융합디자인학과,표현연구Ⅰ,수2/3/4,070321-0
25563-02,융합디자인학과,표현연구Ⅰ,수6/7/8,070321-0
25563-03,융합디자인학과,표현연구Ⅰ,월6/7/8,070321-0
25563-04,융합디자인학과,표현연구Ⅰ,목6/7/8,070321-0
23567-01,프랑스어문학전공,프랑스지역연구,월E/수E,040427-0
25851-01,토목환경공학전공,프로그래밍실습,화7/8,090302-0
20200-01,토목환경공학전공,프로그래밍실습(실),월1/2,090305-0
20200-02,토목환경공학전공,프로그래밍실습(실),월3/4,090305-0
25572-01,미디어영상학과,프로그래밍언어론,월9/10/화5/6,110402-0/110408-0
25572-02,미디어영상학과,프로그래밍언어론,월7/8,110402-0
21006-01,미디어영상학과,프로그래밍언어론(실),목5/6,110408-0
21006-02,미디어영상학과,프로그래밍언어론(실),목7/8,110408-0
23639-01,건축공학전공,프로젝트관리,목2/화2/3,090219-0/090425-0
22834-01,역사교육과,한국문화사,금6/7/8,030414-0
25237-01,호텔항공경영학과,항공산업론,월2/3/수6,050705-0
25237-02,호텔항공경영학과,항공산업론,월4/5/목9,050610-0
25237-03,호텔항공경영학과,항공산업론,월5/수4/5,050704-0
13946-01,무역물류학과,해외시장조사론,목2/금2/3,050606-0
13946-02,무역물류학과,해외시장조사론,월7/8/화3,050512-0
20998-01,행정학과,행정학,화A/목A,560108-0
20998-02,행정학과,행정학,화B/목B,560108-0
14007-01,국어교육과,현대문학강독,수D/금D,030411-0
24911-01,사회적경제기업학과,협동조합론,목7/8/9,560712-0
19453-01,법무법학전공,형법연습,화E/목E,560613-0
19590-01,호텔항공경영학과,호텔경영론,화2/3/목2,050705-0
19590-02,호텔항공경영학과,호텔경영론,화4/5/6,050604-0
19590-03,호텔항공경영학과,호텔경영론,금3/4/5,050704-0
14095-01,경제학과,화폐금융론,월B/수B,050703-0
25543-01,토목환경공학전공,확률및통계학,목7/8/금5,090302-0/090327-0
19148-01,회계학과,회계원리,월2/3/화3,050607-0
19148-02,회계학과,회계원리,월D/수D,050608-0
19148-03,회계학과,회계원리,화C/금B,050701-0
25130-01,언어/인지전문가과정 마이크로디그리,언어장애아교육,수4/5/6,560203-0
25131-01,언어/인지전문가과정 마이크로디그리,정신지체아심리및교육,월2/3/4,560203-0
25129-01,사회정서전문가과정 마이크로디그리,특수교육학개론,수B/월B,560203-0/560705-0
25885-01,부모교육전문가 마이크로디그리,정신건강론,화5/6/목5/6,560505-0
26407-01,첨단메디컬바이오 마이크로디그리,첨단메디컬바이오공학,수2/3,730126-0
24290-01,장애인 스포츠지도사 마이크로디그리,운동역학,월1/2/3/4,060334-0
24290-02,장애인 스포츠지도사 마이크로디그리,운동역학,화1/2/3/4,060212-0
26144-01,디자인씽킹 마이크로디그리,"Creative Product Design
(융합캡스톤디자인)",금1/2/3/7/8/9,570101-0
26144-02,디자인씽킹 마이크로디그리,"Creative Product Design
(융합캡스톤디자인)",금1/2/3/7/8/9,210105-0
26334-01,지역기독교사료관리 마이크로디그리,지역선교사료연구,화E/목E,040404-0
24476-01,지역기독교사료관리 마이크로디그리,지역정보조사제공론(CB),화B/목B,040314-0
24189-01,첨단바이오의약품 품질분석 마이크로디그리,분자진단 및 검출실무,수7/8/9/10,720126-0
24189-02,첨단바이오의약품 품질분석 마이크로디그리,분자진단 및 검출실무,목7/8/9/10,720126-0
24189-01,첨단바이오의약품 품질관리 마이크로디그리,분자진단 및 검출실무,수7/8/9/10,720126-0
24189-02,첨단바이오의약품 품질관리 마이크로디그리,분자진단 및 검출실무,목7/8/9/10,720126-0
24189-01,첨단바이오의약품 분석기술 마이크로디그리,분자진단 및 검출실무,수7/8/9/10,720126-0
24189-02,첨단바이오의약품 분석기술 마이크로디그리,분자진단 및 검출실무,목7/8/9/10,720126-0
24189-01,스마트체외진단/유전체분석혁신제품화전문가 마이크로디그리 ,분자진단 및 검출실무,수7/8/9/10,720126-0
24189-02,스마트체외진단/유전체분석혁신제품화전문가 마이크로디그리 ,분자진단 및 검출실무,목7/8/9/10,720126-0
24189-01,스마트체외진단/유전체분석의료기기규제전문가 마이크로디그리 ,분자진단 및 검출실무,수7/8/9/10,720126-0
24189-02,스마트체외진단/유전체분석의료기기규제전문가 마이크로디그리 ,분자진단 및 검출실무,목7/8/9/10,720126-0
24189-01,생물종동정/분자진단전문가 마이크로디그리 ,분자진단 및 검출실무,수7/8/9/10,720126-0
24189-02,생물종동정/분자진단전문가 마이크로디그리 ,분자진단 및 검출실무,목7/8/9/10,720126-0
24189-01,생물종동정/분자진단 마이크로디그리,분자진단 및 검출실무,수7/8/9/10,720126-0
24189-02,생물종동정/분자진단 마이크로디그리,분자진단 및 검출실무,목7/8/9/10,720126-0
24189-01,첨단바이오의약품 QC 분석법 개발 마이크로디그리,분자진단 및 검출실무,수7/8/9/10,720126-0
24189-02,첨단바이오의약품 QC 분석법 개발 마이크로디그리,분자진단 및 검출실무,목7/8/9/10,720126-0
24194-01,생물종동정/분자진단 마이크로디그리,생물종동정진단실무,월5/6/7/8,720136-0
24194-01,생물종동정/분자진단전문가 마이크로디그리 ,생물종동정진단실무,월5/6/7/8,720136-0
25181-01,인공신경망 마이크로디그리,인공신경망개론,월B/화A,060335-0
25187-01,인공신경망 마이크로디그리,딥러닝심화이론(CNN),수B/월B,060107-0/060228-0
25186-01,인공신경망 마이크로디그리,AI프로그래밍Ⅱ,목7/8/월6,060107-0/060335-0
25891-01,산업공예디자인전문가과정 마이크로디그리,디자인프로덕트,목6/7/8,070422-0
24029-01,산업공예디자인전문가과정 마이크로디그리,칠예기초조형,화6/7/8,070402-0
24807-01,유니티게임개발 마이크로디그리,게임프로그래밍I,월2/3/금7/8,090206-0
21950-01,스마트 SOC 유지관리 마이크로디그리,응용역학및실습Ⅰ,목8/9,090411-0
22033-01,스마트 SOC 유지관리 마이크로디그리,응용역학및실습Ⅰ(실),월5/6,090219-0
22033-02,스마트 SOC 유지관리 마이크로디그리,응용역학및실습Ⅰ(실),월7/8,090518-0
25852-01,스마트건설전공 마이크로디그리,일반측량학및실습,목1/2,090106-0
26017-01,스마트건설전공 마이크로디그리,일반측량학및실습(실),금4/5,090119-0
26017-02,스마트건설전공 마이크로디그리,일반측량학및실습(실),금6/7,090119-0
20089-01,스마트건설전공 마이크로디그리,철근콘크리트공학및설계Ⅰ,월2/3,090320-0
17640-01,스마트건설전공 마이크로디그리,철근콘크리트공학및설계Ⅰ(실),화1/2,090411-0
17640-02,스마트건설전공 마이크로디그리,철근콘크리트공학및설계Ⅰ(실),수2/3,090518-0
24278-01,수자원환경전공 마이크로디그리,유체역학및실습Ⅰ,화2/3,090106-0
24782-01,수자원환경전공 마이크로디그리,유체역학및실습Ⅰ(실),목4/5,090522-0
24782-02,수자원환경전공 마이크로디그리,유체역학및실습Ⅰ(실),목6/7,090522-0
12076-01,수자원환경전공 마이크로디그리,수문학,목7/8/9,090519-0
24029-01,패션브랜드창업 마이크로디그리,칠예기초조형,화6/7/8,070402-0
25899-01,패션브랜드창업 마이크로디그리,디지털텍스타일디자인,수4/5/6,060431-0
24687-01,패션브랜드창업 마이크로디그리,패션디자인워크샵,월6/7/8/9,060417-0
24687-02,패션브랜드창업 마이크로디그리,패션디자인워크샵,화6/7/8/9,060424-0
25565-01,패션디지털테크놀로지 마이크로디그리,디자인CAD,월4/5/6,060433-0
25565-02,패션디지털테크놀로지 마이크로디그리,디자인CAD,월7/8/9,060433-0
24796-01,패션디지털테크놀로지 마이크로디그리,테크니컬디자인생산실무,목6/7/금6/7,060419-0
25911-01,패션디지털테크놀로지 마이크로디그리,디지털리터러시,금1/2/3/4,110408-0
10887-01,"복지쟁점사례분석 
마이크로디그리",노인복지론,화E/목E,560708-0
18490-01,지식재산권 전문가 마이크로디그리,특허.실용신안법,화F/수D,560611-0
25060-01,데이터사이언스전문가 마이크로디그리,텍스트마이닝캡스톤디자인,월D/목D,040222-0
25056-01,독서지도전문가 마이크로디그리,어린이청소년정보원,월B/수B,040223-0
24352-01,독서지도전문가 마이크로디그리,정보행태론,화A/목A,040223-0
24476-01,지역정보전문가 마이크로디그리,지역정보조사제공론(CB),화B/목B,040314-0
26333-01,지역정보전문가 마이크로디그리,공동체와마을아카이빙,화B/목B,040403-0
24373-01,지역공동체아카이빙 마이크로디그리,기록관리학,수B/금B,040403-0
26333-01,지역공동체아카이빙 마이크로디그리,공동체와마을아카이빙,화B/목B,040403-0
24373-01,지역공동체 아카이빙 마이크로디그리,기록관리학,수B/금B,040403-0
26333-01,지역공동체 아카이빙 마이크로디그리,공동체와아카이빙,화B/목B,040403-0
24953-01,지역유산큐레이터 마이크로디그리,역사콘텐츠입문,화B/목B,040405-0
23300-01,웹/앱개발자 마이크로디그리,.net프로그램,월5/6,090409-0
25047-01,웹/앱개발자 마이크로디그리,.net프로그램(실),화5/6,090221-0
25047-02,웹/앱개발자 마이크로디그리,.net프로그램(실),목2/3,090221-0
20631-01,웹/앱개발자 마이크로디그리,모바일프로그래밍,월7/8/수6/7,090409-0/090221-0
20631-02,웹/앱개발자 마이크로디그리,모바일프로그래밍,수8/9/화6/7,090221-0/060228-0
24485-01,웹/앱개발자 마이크로디그리,웹스크립트프로그래밍,월5/6,090520-0
25045-01,웹/앱개발자 마이크로디그리,웹스크립트프로그래밍(실),화2/3,090210-0
25045-02,웹/앱개발자 마이크로디그리,웹스크립트프로그래밍(실),수5/6,090210-0
25242-01,백엔드개발자 마이크로디그리,오픈소스SW개발,월7/8,090520-0
25992-01,백엔드개발자 마이크로디그리,오픈소스SW개발(실),화5/6,090305-0
25992-02,백엔드개발자 마이크로디그리,오픈소스SW개발(실),수7/8,090210-0
25243-01,백엔드개발자 마이크로디그리,클라우드컴퓨팅,목7/8/금5/6,090320-0/090302-0
19725-01,글로컬다문화상담전문가 마이크로디그리,기독교상담학,월B/수B,040404-0
20748-01,글로컬다문화상담전문가 마이크로디그리,교육심리,월E/목E,030106-0
20748-02,글로컬다문화상담전문가 마이크로디그리,교육심리,월F/목F,030106-0
23784-01,청소년상담 마이크로디그리,상담실습및사례연구,화B/금B,560909-0
26367-01,지역다문화전문가 마이크로디그리,가족상담,화B/금B,560706-0
25576-01, AI 기초 마이크로디그리,머신러닝,금E/수D,090409-0/090517-0
22951-01,ICT 마이크로디그리,임베디드시스템,화5/6/금5/6,090409-0/090424-0
25532-01,실용영어역량 마이크로디그리,영문강독,화A/목A,040425-0
25532-02,실용영어역량 마이크로디그리,영문강독,화B/목B,040425-0
25825-01,실용영어역량 마이크로디그리,영어듣기Ⅰ,화C/목C,040407-0
25825-02,실용영어역량 마이크로디그리,영어듣기Ⅰ,월B/수B,040427-0
14249-01,실용영어역량 마이크로디그리,시사영어,금B/수B,040221-0/040425-0
14249-02,실용영어역량 마이크로디그리,시사영어,수C/금C,040425-0
25824-01,언어처리입문 마이크로디그리,음성학,수D/금D,040407-0
25824-02,언어처리입문 마이크로디그리,음성학,화B/목B,040427-0
25097-01,마케팅 빅데이터분석 마이크로디그리,빅데이터분석,화6/7/8,050514-0
25647-01,글로벌디지털마케팅 마이크로디그리 ,국제소셜미디어융합캡스톤디자인,목6/7/8,050615-0
24162-01,아동미술교육 마이크로디그리,드로잉연구Ⅰ,금2/3/4,070512-0
24162-01,아동미술교육 마이크로디그리,드로잉연구Ⅰ,금2/3/4,070512-0
25893-01,아동영어콘텐츠디자인 마이크로디그리,문화예술교육현장의이해와실습,월6/7/8,070307-0
26050-01,아동영어콘텐츠디자인 마이크로디그리,북아트영어콘텐츠개발,화D/목D,040224-0
25827-01,디지털활용데이터처리 마이크로디그리,통계학중심연구방법론,월B/수B,040221-0
25074-01,프랑스문화콘텐츠 마이크로디그리,프랑스문화콘텐츠이해,월D/수D,110219-0
24349-01,프랑스문화콘텐츠 마이크로디그리,문화콘텐츠창작캡스톤디자인,수7/8/9,040402-0
25838-01,"Teaching English to Speakers of
Other Languages (TESOL) 마이크로디그리",영어교과교육론,화D/목E,030412-0
25838-02,"Teaching English to Speakers of
Other Languages (TESOL) 마이크로디그리",영어교과교육론,화E/목F,030412-0
20981-01,"Teaching English to Speakers of
Other Languages (TESOL) 마이크로디그리",영미문화,화2/3/금3,030310-0
21316-01,"Teaching English to Speakers of
Other Languages (TESOL) 마이크로디그리",영문법교육특강,월D/수D,030310-0
19391-01,화학공학전문가 마이크로디그리,에너지와열역학,수2/3/목2,730130-0
25001-01,에너지소재 마이크로디그리,화공소재입문,월3/목5/6,710118-0
23091-01,미디어리터러시 마이크로디그리,뉴스와정치,화C/목C,500201-0
22103-01,미디어리터러시 마이크로디그리,미디어학개론,월D/수D,500201-0
25841-01,4차산업혁명 시대의 미래 수학교육 전문가 양성과정 마이크로디그리,수학교과교육론,월2/3/목5,030410-0
21364-01,4차산업혁명 시대의 미래 수학교육 전문가 양성과정 마이크로디그리,복소해석학,화6/목8/9,030401-0
13937-01,4차산업혁명 시대의 미래 수학교육 전문가 양성과정 마이크로디그리,해석학,수2/3/금1,030401-0
20010-01,4차산업혁명 시대의 미래 수학교육 전문가 양성과정 마이크로디그리,미분적분학Ⅰ,수5/6/목6/7,030401-0
20025-01,4차산업혁명 시대의 미래 수학교육 전문가 양성과정 마이크로디그리,선형대수,수7/8/금1/2,030106-0
24543-01,4차산업혁명 시대의 미래 수학교육 전문가 양성과정 마이크로디그리,캡스톤디자인Ⅰ,목1/2/3,030401-0
22548-01,글쓰기독서지도사 마이크로디그리/ 지역어문전문가 마이크로디그리,어휘와표현예술,월E/수E,040501-0
22548-02,글쓰기독서지도사 마이크로디그리/ 지역어문전문가 마이크로디그리,어휘와표현예술,월F/수F,040501-0
21112-01,글쓰기독서지도사 마이크로디그리,자기표현글쓰기,화D/목D,040501-0
24324-01,지역사회전문가 마이크로디그리,구비문학과한국문화,월A/수A,040503-0
24319-01,디지털스토리콘텐츠 마이크로디그리,디지털미디어와문학예술,화E/목E,040501-0
26323-01,스마트에너지시스템 마이크로디그리,전력공학Ⅰ,월8/9/화2,090516-0/090408-0
24596-01,스마트에너지시스템 마이크로디그리,CMOS 집적회로,수7/8/9,090420-0
22878-01,PR전문가 마이크로디그리,PR커뮤니케이션,월D/수E,560711-0
24548-01,정치안보전문가 마이크로디그리,한국정부와정치의이해,월E/수E,560707-0
25018-01,나노소재 마이크로디그리,나노과학기술개론,수5/금6/7,730129-0
13964-01,공공법무전문가 마이크로디그리,행정법총론,월A/수A,560622-0
23838-01,공공법무전문가 마이크로디그리,법학캡스톤디자인,목1/2/3/4,560611-0
24654-01,스마트지능제조 마이크로디그리,로봇과인공지능,화10/11/12,090327-0
10651-01,교열전문가양성 마이크로디그리,국어정서법,금7/8/9,030413-0
25226-01,"GMP인증 마이크로디그리/ 바이오화학제품제조기사 마이크로디그리/ 
첨단메디컬바이오 마이크로디그리",의약품제조품질보증및관리,화5/목7/8,710101-0
25205-01,바이오화학제품제조기사 마이크로디그리,제약미생물학,화2/3/목6,710101-0
25954-01,바이오화학제품제조기사 마이크로디그리,제제공학,화7/8/목5,710101-0
20988-02,일본문화관광마이크로디그리,일본문화Ⅰ,화B/목B,020203-0
26379-01,XR게임디자인 마이크로디그리,게임그래픽Ⅱ,화2/3/수2/3,110408-0
25855-01,XR인터랙션프로그래밍 마이크로디그리,멀티미디어통신및서비스디자인I,화2/3,090502-0
25909-01,XR_IoT프로그래밍 마이크로디그리,비주얼프로그래밍,월1/2,110408-0
24945-01,서비스경험디자인 마이크로디그리,어드벤처디자인,수5/6/7,110402-0
19813-01,인터랙션미디어디자인 마이크로디그리,광고홍보영상프로젝트,화2/3/수8/9,110409-0
25910-01,메타버스 미디어전공 마이크로디그리,메타버스프로젝트,금6/7/8/9,110409-0
23464-01,교선,문학과영상의만남,목6/7/8,110311-0
23464-02,교선,문학과영상의만남,월1/2/3,020313-0
24235-01,교선,서양문학과신화이해,월5/6/7,020313-0
23472-01,교선,시와광고카피창작,월C/수C,020205-0
23472-02,교선,시와광고카피창작,월D/수D,020205-0
23494-01,교선,한국문학의이해,화F/목B,040426-0
23494-02,교선,한국문학의이해,수1/2/3,020210-0
23494-03,교선,한국문학의이해,수5/6/7,020210-0
23773-01,교선,문학과젠더,화C/목C,110219-0
23773-02,교선,문학과젠더,화D/목D,110219-0
25786-01,교선,K-문학과문화콘텐츠,수7/8/9,110311-0
25470-01,교선,일본문학감상,수C/금B,020203-0
25628-01,교선,문학이본한국근현대,화A/목A,020202-0
25633-01,교선,Popular Fiction in English,월B/수B,020312-0
25634-01,교선,English Through Comics,월7/8,020312-0
25783-01,교선,여행글쓰기,화B/목B,020202-0
24756-01,교선,현대생활과실용한문,화D/목D,110217-0
26127-01,교선,에로스와글쓰기,월B/수B,110305-0
26352-01,교선,영시를통해보는죽음의풍경,화E/목E,040510-0
19242-01,교선,기독교음악의이해,월E/목C,060114-0
19242-02,교선,기독교음악의이해,월F/목D,060114-0
22800-01,교선,한국민속과문화유산,화2/3,260214-0
22800-02,교선,한국민속과문화유산,화5/6,260214-0
22800-03,교선,한국민속과문화유산,목2/3,110305-0
23774-01,교선,한국미술문화의이해,화1/2/3,260215-0
23774-02,교선,한국미술문화의이해,화7/8/9,260215-0
23774-03,교선,한국미술문화의이해,화5/6/7,020212-0
23774-04,교선,한국미술문화의이해,금5/6/7,020212-0
24448-01,교선,러시아문화예술의이해,화B/목B,110310-0
24448-02,교선,러시아문화예술의이해,수7/8/9,110118-0
25474-01,교선,한국미술감상,화E/목E,070508-0
25779-01,교선,미술사(Art History),월B/수B,260216-0
25625-01,교선,영화로이해하는미국문화,수7/8/9,050440-0
23480-01,교선,중국근현대사회의이해,화4/5/6,020202-0
23480-02,교선,중국근현대사회의이해,화7/8/9,020202-0
23486-01,교선,한일문화교류사,화D/목C,040405-0
23486-02,교선,한일문화교류사,화C/목C,260215-0
25163-01,교선,근세조선,월6/7/8,110109-0
23481-01,교선,아시아/역사와문화,수1/2/3,110304-0
23481-02,교선,아시아/역사와문화,화1/2/3,020408-0
23481-03,교선,아시아/역사와문화,화7/8/9,020408-0
26139-01,교선,한국의무형문화유산,화2/3/4,110205-0
18884-01,교선,전쟁사,목7/8/9,110304-0
25473-01,교선,오래된문화로미래읽기,월6/7/수8,040426-0
26353-01,교선,테마로보는서양문화사,목2/3/4,030415-0
15842-01,교선,앎과삶,화7/8/9,020205-0
20589-01,교선,철학입문,월F/목B,020211-0
20589-02,교선,철학입문,목7/8/9,020211-0
23438-01,교선,철학고전읽기,화7/8/9,020211-0
23439-01,교선,현대사회의삶과윤리,월E/목A,020211-0
23439-02,교선,현대사회의삶과윤리,화4/5/6,020211-0
26129-01,교선,현대철학과의대화,수7/8/9,020211-0
23503-01,교선,사회와기독교,화B/목B,110221-0
23503-02,교선,사회와기독교,목4/5/6,110221-0
23503-03,교선,사회와기독교,월4/5/6,020406-0
23503-04,교선,사회와기독교,화2/3/4,020406-0
25156-01,교선,인문학과기독교,화E/목A,040426-0
24428-01,교선,남북관계와통일,월F/목A,560704-0
24429-01,교선,현대정치의이해와한국,화7/8/9,560108-0
25630-01,교선,Diplomacy,월A/수A,260216-0
21074-01,교선,법과경제,월4/5/6,110304-0
21074-02,교선,법과경제,월7/8/9,110304-0
23519-01,교선,거시경제학입문,금1/2/3,020408-0
23519-02,교선,거시경제학입문,금4/5/6,020408-0
25479-01,교선,비즈니스잉글리시,수C/금C,050504-0
25479-02,교선,비즈니스잉글리시,수D/금D,050504-0
25636-01,교선,통계의이해,월7/8/9,040221-0
25636-02,교선,통계의이해,수7/8/9,040221-0
26122-01,교선,출산과인구,화F/금B,050708-0
20976-01,교선,지적재산권법개론,월E/수B,560611-0
24933-01,교선,대전바로알기,월F/수F,560501-0
22791-01,교선,현대사회와미디어,화A/목A,560501-0
22791-02,교선,현대사회와미디어,화7/8/9,560705-0
22791-03,교선,현대사회와미디어,금1/2/3,560707-0
22791-04,교선,현대사회와미디어,월4/5/6,020402-0
22791-05,교선,현대사회와미디어,월7/8/9,020311-0
22791-06,교선,현대사회와미디어,수7/8/9,020311-0
23461-01,교선,범죄학으로진실보기,목7/8/9,020408-0
23461-02,교선,범죄학으로진실보기,금7/8/9,020408-0
25761-01,교선,중독을마주하다,화1/2/3,020407-0
23502-01,교선,생활법률,월F/목B,560613-0
23502-02,교선,생활법률,화E/수D,560505-0
23502-03,교선,생활법률,목4/5/6,020202-0
23502-04,교선,생활법률,목7/8/9,020202-0
24431-01,교선,법과종교,수B/목D,560705-0
26351-01,교선,기후변화와경영,화5/6/7,050431-0
23460-01,교선,기독교와다문화사회문제,수1/2/3,020211-0
23460-02,교선,기독교와다문화사회문제,수4/5/6,020211-0
25157-01,교선,광고로바라본세상,월E/목B,560711-0
25641-01,교선,중국은어떻게돌아가는가,수5/6/7,050702-0
25284-01,교선,미디어리터러시와비판적사고,월7/8/9,110217-0
17819-01,교선,주거와문화,금2/3/4,020311-0
17819-02,교선,주거와문화,금7/8/9,020311-0
23458-01,교선,중남미문화와사회,수5/6,260216-0
23458-02,교선,중남미문화와사회,수8/9,260216-0
25631-01,교선,Digital Communication and Marketing,화3/4,020101-0
23435-01,교선,아시아의이해,수2/3,020301-0
23479-01,교선,유럽문화의이해,월7/8/9,040102-0
18781-01,교선,일본문화의이해,월E/목B,020301-0
18781-02,교선,일본문화의이해,화E/목C,020301-0
18781-03,교선,일본문화의이해,월6/7/8,020203-0
18781-04,교선,일본문화의이해,월2/3/4,020210-0
18781-05,교선,일본문화의이해,월6/7/8,020210-0
20193-01,교선,중국문화의이해,월F/수F,020205-0
20193-02,교선,중국문화의이해,금1/2/3,260216-0
20193-03,교선,중국문화의이해,금4/5/6,260216-0
26354-01,교선,문화원형과콘텐츠,수5/6/7,110223-0
22796-01,교선,인성심리학,화7/8/9,040102-0
22796-02,교선,인성심리학,목7/8/9,040102-0
22796-03,교선,인성심리학,수7/8/9,040102-0
25762-01,교선,감정바로알기,목7/8/9,260215-0
25093-01,교선,영화로만나는수학과과학,월E/금B,060510-0
25923-01,교선,코딩으로수학여행,목3/목4/5,060526-0/060515-0
25092-01,교선,수학의이해,월2/3,060510-0
23470-01,교선,상대론의이해,화7/8/9,060527-0
24768-01,교선,과학의발달,수6/7/8,110220-0
23471-01,교선,인류와미래에너지,수2/3/4,260222-0
23471-02,교선,인류와미래에너지,수5/6/7,260222-0
23478-01,교선,인간과과학기술,수7/목7/8,060528-0
25487-01,교선,재료및나노기술,금2/3,020101-0
25642-01,교선,코스메틱지식재산융합및실습I,금1/2/3/4,110223-0
17830-01,교선,인간생활과미생물,수1/2/3,020212-0
17830-02,교선,인간생활과미생물,수5/6/7,020212-0
23483-01,교선,생물다양성과환경,목4/5/6,020407-0
23483-02,교선,생물다양성과환경,목7/8/9,020407-0
23498-01,교선,영양학기초,월4/5/6,020405-0
23498-02,교선,영양학기초,월7/8/9,020405-0
23498-03,교선,영양학기초,금1/2/3,060334-0
23432-01,교선,비주얼앱프로그래밍,금1/2,050517-0
23432-02,교선,비주얼앱프로그래밍,금3/4,050517-0
23432-03,교선,비주얼앱프로그래밍,금5/6,050517-0
23434-01,교선,빅데이터분석및시각화,금6/7,050516-0
23434-02,교선,빅데이터분석및시각화,금8/9,050516-0
25096-01,교선,프레젠테이션디자인과기법,수6/7/8,050350-0
25096-02,교선,프레젠테이션디자인과기법,목6/7/8,050350-0
25770-01,교선,인공지능을활용한웹프로그래밍,화E/목B,040222-0
26135-01,교선,생성형AI의활용전략,수1/2,070216-0
26442-01,교선,ICT와4차산업혁명창업,목4/5/6,110312-0
26442-02,교선,ICT와4차산업혁명창업,목7/8/9,110312-0
26442-03,교선,ICT와4차산업혁명창업,수4/5/6,020301-0
26442-04,교선,ICT와4차산업혁명창업,수7/8/9,020301-0
26442-05,교선,ICT와4차산업혁명창업,화7/8/9,020203-0
23499-01,교선,지식정보의이해와활용,월E/목A,040203-0
23499-02,교선,지식정보의이해와활용,목3/4/5,020406-0
13014-01,교선,자연의이해,월7/8/9,060217-0
22810-01,교선,지구와환경,월7/8/9,110308-0
22810-02,교선,지구와환경,금1/2/3,110308-0
25091-01,교선,환경보호제도입문,화A/목A,560622-0
18772-01,교선,현대인의정신건강,월7/8/9,110312-0
18772-02,교선,현대인의정신건강,금7/8/9,110312-0
20973-01,교선,대화와스피치,화4/5/6,040101-0
20973-02,교선,대화와스피치,화7/8/9,040101-0
23491-01,교선,사진과영상,수4/5/6,020305-0
23491-02,교선,사진과영상,수7/8/9,020305-0
24935-01,교선,교양합창,목7/8/9,060114-0
