courseId,department,courseName,time,room
24823-01,사회적경제기업학과,사회적경제개론,월D/수B,560712-0
22437-94,사회적경제기업학과,자기계발과미래설계,월7,560712-0
25888-01,사회적경제기업학과,경제학원론Ⅱ,화C/수D,560502-0
25089-53,사회적경제기업학과,기업가정신,수1,560712-0
24975-01,사회적경제기업학과,사회적경제리더십,월2/3/4,560502-0
24979-01,사회적경제기업학과,사회적기업마케팅,수2/3/4,560502-0
24911-01,사회적경제기업학과,협동조합론,목7/8/9,560712-0
24965-01,사회적경제기업학과,회계와사회,월D/목B,560502-0
24978-01,사회적경제기업학과,데이터분석방법,화7/8/9,560502-0
26369-01,사회적경제기업학과,사회적금융투자론,화D/목D,560502-0
24973-01,사회적경제기업학과,사회적기업가정신,화B/목B,560712-0
24984-01,사회적경제기업학과,전략적사회적기업경영,월7/8/9,560502-0
24988-01,사회적경제기업학과,소셜벤처창업시뮬레이션,수7/8/9,560502-0
25555-01,상담심리학과,상담이론과실제,화B/목B,560524-0
20706-01,상담심리학과,심리학개론,수B/금B,560524-0
22437-92,상담심리학과,자기계발과미래설계,화7,560706-0
22437-93,상담심리학과,자기계발과미래설계,수7,560706-0
25089-52,상담심리학과,기업가정신,금7,560706-0
16548-01,상담심리학과,사회심리학,월B/수B,560706-0
23657-01,상담심리학과,성격심리학,화E/목E,560524-0
25887-01,상담심리학과,진로지도와상담,화D/목D,560706-0
25886-01,상담심리학과,학습심리학,화B/목B,560705-0
26367-01,상담심리학과,가족상담,화B/금B,560706-0
26411-01,상담심리학과,다문화상담(SL),수5/6/금5/6,560909-0
26366-01,상담심리학과,범죄심리학,화A/목A,560706-0
26368-01,상담심리학과,심리검사,월E/수E,560524-0
25989-01,상담심리학과,청소년심리와상담,월D/목D,560524-0
23784-01,상담심리학과,상담실습및사례연구,화B/금B,560909-0
24880-01,상담심리학과,상담윤리,월E/목E,560909-0
24890-01,상담심리학과,인지행동치료,월D/수D,560706-0
19457-01,아동복지학과,보육학개론,화B/목B,560521-0/560203-0
19457-02,아동복지학과,보육학개론,금B/수B,560203-0/560521-0
22437-90,아동복지학과,자기계발과미래설계,수4,560521-0
22437-91,아동복지학과,자기계발과미래설계,수4,560705-0
25554-01,아동복지학과,학습이론,월7/8/9,560708-0
25089-51,아동복지학과,기업가정신,월6,560705-0
19459-01,아동복지학과,놀이지도,화2/3,560203-0
21034-01,아동복지학과,놀이지도(실),수6/7,560521-0
21034-02,아동복지학과,놀이지도(실),목2/3,560521-0
23385-01,아동복지학과,아동권리와복지,월E/화E,560403-0
23385-02,아동복지학과,아동권리와복지,월F/화F,560403-0
22298-01,아동복지학과,아동음악,목7/8/9/10,560521-0
25885-01,아동복지학과,정신건강론,화5/6/목5/6,560505-0
19460-01,아동복지학과,보육과정,금B/목D,560705-0/560203-0
25261-01,아동복지학과,사회복지실천기술론,화5/6/목2/3,560403-0
23389-01,아동복지학과,영유아사회정서지도,월6/7/8/9,560203-0
26365-01,아동복지학과,지역사회복지론,화B/수B,560403-0
23392-01,아동복지학과,보육교사인성론,화D/목D,560521-0
25255-01,아동복지학과,보육교사지원캡스톤디자인,금1/2/3,560521-0
24867-01,아동복지학과,보육정책론,수7/8/9,560203-0
22299-01,아동복지학과,아동수학지도,수5/6/금5/6,560705-0/560521-0
25256-01,아동복지학과,영유아발달지원캡스톤디자인,목2/3/4,560701-0
15386-01,영어교육과,초급영어작문I,목5/6,560306-0
15386-02,영어교육과,초급영어작문I,목7/8,560306-0
21311-01,영어교육과,멀티미디어영어교육론,수7/8,560201-0
22437-126,자유전공학부,자기계발과미래설계,화7,560710-0
25550-01,정치ㆍ언론학과,언론학개론,화E/목E,560707-0
22437-86,정치ㆍ언론학과,자기계발과미래설계,수1,560701-0
22437-87,정치ㆍ언론학과,자기계발과미래설계,화2,560701-0
24095-01,정치ㆍ언론학과,정치학개론,월B/수E,560704-0
22878-01,정치ㆍ언론학과,PR커뮤니케이션,월D/수E,560711-0
22878-01,정치ㆍ언론학과,PR커뮤니케이션,월D/수E,560711-0
22878-01,정치ㆍ언론학과,PR커뮤니케이션,월D/수E,560711-0
25089-49,정치ㆍ언론학과,기업가정신,화6,560707-0
25878-01,정치ㆍ언론학과,미디어산업의이해,월B/수B,560707-0
25252-01,정치ㆍ언론학과,언론사상과윤리,월E/수E,560710-0
24548-01,정치ㆍ언론학과,한국정부와정치의이해,월E/수E,560707-0
26364-01,정치ㆍ언론학과,광고기획론,화B/목B,560707-0
26364-01,정치ㆍ언론학과,광고기획론,화B/목B,560707-0
26364-01,정치ㆍ언론학과,광고기획론,화B/목B,560707-0
24549-01,정치ㆍ언론학과,글로벌정치경제론,화B/목E,560704-0
24549-01,정치ㆍ언론학과,글로벌정치경제론,화B/목E,560704-0
24549-01,정치ㆍ언론학과,글로벌정치경제론,화B/목E,560704-0
26343-01,정치ㆍ언론학과,디지털사이니지의이해,수B/월B,560701-0/560505-0
24545-01,정치ㆍ언론학과,비교정치이해,월B/수D,560701-0
25262-01,정치ㆍ언론학과,캡스톤디자인Ⅰ,월7/8/9,560701-0
17737-01,광고홍보학전공,광고기획과캠페인제작실습,화A/목A,560707-0
17737-01,광고홍보학전공,광고기획과캠페인제작실습,화A/목A,560707-0
17737-01,광고홍보학전공,광고기획과캠페인제작실습,화A/목A,560707-0
25130-01,창의융합학부,언어장애아교육,수4/5/6,560203-0
25130-01,창의융합학부,언어장애아교육,수4/5/6,560203-0
25131-01,창의융합학부,정신지체아심리및교육,월2/3/4,560203-0
25131-01,창의융합학부,정신지체아심리및교육,월2/3/4,560203-0
25129-01,창의융합학부,특수교육학개론,수B/월B,560203-0/560705-0
25129-01,창의융합학부,특수교육학개론,수B/월B,560203-0/560705-0
18506-01,행정학과,공공경제론,월E/수F,560108-0
18506-02,행정학과,공공경제론,월F/수E,560108-0
22437-81,행정학과,자기계발과미래설계,월4,560108-0
22437-82,행정학과,자기계발과미래설계,수4,560505-0
20998-01,행정학과,행정학,화A/목A,560108-0
20998-01,행정학과,행정학,화A/목A,560108-0
20998-01,행정학과,행정학,화A/목A,560108-0
20998-01,행정학과,행정학,화A/목A,560108-0
20998-01,행정학과,행정학,화A/목A,560108-0
20998-01,행정학과,행정학,화A/목A,560108-0
20998-01,행정학과,행정학,화A/목A,560108-0
20998-01,행정학과,행정학,화A/목A,560108-0
20998-01,행정학과,행정학,화A/목A,560108-0
20998-02,행정학과,행정학,화B/목B,560108-0
20998-02,행정학과,행정학,화B/목B,560108-0
20998-02,행정학과,행정학,화B/목B,560108-0
20998-02,행정학과,행정학,화B/목B,560108-0
20998-02,행정학과,행정학,화B/목B,560108-0
20998-02,행정학과,행정학,화B/목B,560108-0
20998-02,행정학과,행정학,화B/목B,560108-0
20998-02,행정학과,행정학,화B/목B,560108-0
20998-02,행정학과,행정학,화B/목B,560108-0
23635-01,행정학과,공공리더십론,월D/수D,560108-0
23534-01,행정학과,규제행정론,화D/목D,560108-0
25089-45,행정학과,기업가정신,월4,560505-0
25089-46,행정학과,기업가정신,수4,560108-0
18503-01,행정학과,조직학,화A/목B,560505-0
18503-01,행정학과,조직학,화A/목B,560505-0
18503-01,행정학과,조직학,화A/목B,560505-0
18503-02,행정학과,조직학,화B/목A,560505-0
18503-02,행정학과,조직학,화B/목A,560505-0
18503-02,행정학과,조직학,화B/목A,560505-0
13405-01,행정학과,지역개발론,화F/목F,560711-0
16428-01,행정학과,행정조사방법론,월A/수A,560108-0
16428-01,행정학과,행정조사방법론,월A/수A,560108-0
16428-01,행정학과,행정조사방법론,월A/수A,560108-0
16428-02,행정학과,행정조사방법론,월B/수B,560108-0
16428-02,행정학과,행정조사방법론,월B/수B,560108-0
16428-02,행정학과,행정조사방법론,월B/수B,560108-0
19425-01,행정학과,거버넌스의이해와실제,월A/수A,560501-0
19425-01,행정학과,거버넌스의이해와실제,월A/수A,560501-0
19425-01,행정학과,거버넌스의이해와실제,월A/수A,560501-0
19425-02,행정학과,거버넌스의이해와실제,월B/수B,560501-0
19425-02,행정학과,거버넌스의이해와실제,월B/수B,560501-0
19425-02,행정학과,거버넌스의이해와실제,월B/수B,560501-0
19101-01,행정학과,국가와복지,화B/목B,560501-0
24574-01,행정학과,인적자원개발,월C/수E,560501-0
13036-01,행정학과,재무행정론,화E/목E,560501-0
13036-02,행정학과,재무행정론,화F/목F,560501-0
13955-01,행정학과,행정관리론,화D/목D,560501-0
14623-01,행정학과,국제행정론,화E/목E,560711-0
24576-01,행정학과,사회자본과사회적기업,월D/수D,560501-0
13200-01,행정학과,정책분석론,월B/수B,560711-0
24577-01,행정학과,창업행정,화D/목D,560711-0
24584-01,행정학과,행정캡스톤II,월7/8/수7/8,560505-0
23019-01,경영정보학과,경영정보학원론,목A/수A,050514-0/050432-0
10270-06,경영정보학과,경제학개론,수7/8/9,050432-0
22437-77,경영정보학과,자기계발과미래설계,수5,050432-0
22437-78,경영정보학과,자기계발과미래설계,화5,050432-0
25089-42,경영정보학과,기업가정신,월3,050615-0
23005-01,경영정보학과,데이터사이언스,목1/2/3,050350-0
23023-01,경영정보학과,마케팅원론,화1/2/3,050432-0
25873-01,경영정보학과,비즈니스통계심화,수1/2/3,050350-0
18894-01,경영정보학과,웹디자인,수5/6/7,050514-0
23024-01,경영정보학과,회계학원론,월F/화F,050615-0
25081-01,경영정보학과,경영전략과컨설팅,월1/2/3,050432-0
23038-01,경영정보학과,데이터베이스실습,금1/2/3,050514-0
25097-01,경영정보학과,빅데이터분석,화6/7/8,050514-0
19557-01,경영정보학과,시스템분석과설계,월5/6/7,050615-0
24839-01,경영정보학과,웹프로그래밍,금5/6/7,050514-0
23031-01,경영정보학과,전자상거래,화2/3/목2,050615-0
25647-01,경영정보학과,국제소셜미디어융합캡스톤디자인,목6/7/8,050615-0
23034-01,경영정보학과,글로벌경영전략,목1/2/3,050432-0
10239-01,경영학과,경영학원론,금5/6/7,050616-0
10239-01,경영학과,경영학원론,금5/6/7,050616-0
10239-01,경영학과,경영학원론,금5/6/7,050616-0
10239-02,경영학과,경영학원론,목6/7/8,050503-0
10239-02,경영학과,경영학원론,목6/7/8,050503-0
10239-02,경영학과,경영학원론,목6/7/8,050503-0
10239-03,경영학과,경영학원론,월2/3/4,050504-0
10239-03,경영학과,경영학원론,월2/3/4,050504-0
10239-03,경영학과,경영학원론,월2/3/4,050504-0
10239-04,경영학과,경영학원론,월6/7/8,050432-0
10239-04,경영학과,경영학원론,월6/7/8,050432-0
10239-04,경영학과,경영학원론,월6/7/8,050432-0
10270-02,경영학과,경제학개론,월2/3/4,050503-0
10270-03,경영학과,경제학개론,월7/8/9,050508-0
22437-59,경영학과,자기계발과미래설계,수5,050431-0
22437-60,경영학과,자기계발과미래설계,수7,050616-0
22437-61,경영학과,자기계발과미래설계,수4,050349-0
22437-62,경영학과,자기계발과미래설계,월2,050349-0
22437-63,경영학과,자기계발과미래설계,수4,050616-0
22437-64,경영학과,자기계발과미래설계,수4,050430-0
25089-33,경영학과,기업가정신,수2,050440-0
25089-34,경영학과,기업가정신,목8,050702-0
25089-35,경영학과,기업가정신,목2,050616-0
25860-01,경영학과,마케팅관리,수2/목2/3,050349-0
25860-01,경영학과,마케팅관리,수2/목2/3,050349-0
25860-01,경영학과,마케팅관리,수2/목2/3,050349-0
25860-01,경영학과,마케팅관리,수2/목2/3,050349-0
25860-01,경영학과,마케팅관리,수2/목2/3,050349-0
25860-01,경영학과,마케팅관리,수2/목2/3,050349-0
25860-01,경영학과,마케팅관리,수2/목2/3,050349-0
25860-02,경영학과,마케팅관리,화2/3/목3,050616-0
25860-02,경영학과,마케팅관리,화2/3/목3,050616-0
25860-02,경영학과,마케팅관리,화2/3/목3,050616-0
25860-02,경영학과,마케팅관리,화2/3/목3,050616-0
25860-02,경영학과,마케팅관리,화2/3/목3,050616-0
25860-02,경영학과,마케팅관리,화2/3/목3,050616-0
25860-02,경영학과,마케팅관리,화2/3/목3,050616-0
25860-03,경영학과,마케팅관리,화2/3/4,050504-0
25860-03,경영학과,마케팅관리,화2/3/4,050504-0
25860-03,경영학과,마케팅관리,화2/3/4,050504-0
25860-03,경영학과,마케팅관리,화2/3/4,050504-0
25860-03,경영학과,마케팅관리,화2/3/4,050504-0
25860-03,경영학과,마케팅관리,화2/3/4,050504-0
25860-03,경영학과,마케팅관리,화2/3/4,050504-0
25860-04,경영학과,마케팅관리,수2/3/4,050609-0
25860-04,경영학과,마케팅관리,수2/3/4,050609-0
25860-04,경영학과,마케팅관리,수2/3/4,050609-0
25860-04,경영학과,마케팅관리,수2/3/4,050609-0
25860-04,경영학과,마케팅관리,수2/3/4,050609-0
25860-04,경영학과,마케팅관리,수2/3/4,050609-0
25860-04,경영학과,마케팅관리,수2/3/4,050609-0
25860-05,경영학과,마케팅관리,월7/8/9,050440-0
25860-05,경영학과,마케팅관리,월7/8/9,050440-0
25860-05,경영학과,마케팅관리,월7/8/9,050440-0
25860-05,경영학과,마케팅관리,월7/8/9,050440-0
25860-05,경영학과,마케팅관리,월7/8/9,050440-0
25860-05,경영학과,마케팅관리,월7/8/9,050440-0
25860-05,경영학과,마케팅관리,월7/8/9,050440-0
19487-01,경영학과,비즈니스잉글리시Ⅰ,화D/목D,050504-0
19487-02,경영학과,비즈니스잉글리시Ⅰ,화E/목E,050504-0
19487-03,경영학과,비즈니스잉글리시Ⅰ,금5/6/7,050349-0
19487-04,경영학과,비즈니스잉글리시Ⅰ,화6/7/8,050505-0
26036-01,경영학과,비즈니스프리젠테이션,목5/6/7,050608-0
25861-01,경영학과,생산운영관리,월2/3/화3,050431-0
25861-02,경영학과,생산운영관리,화6/7/목6,050349-0
25861-03,경영학과,생산운영관리,화8/수6/7,050349-0
25861-04,경영학과,생산운영관리,월3/4/수8,050349-0
15224-01,경영학과,인적자원관리,수4/5/6,050440-0
15224-02,경영학과,인적자원관리,화8/목7/8,050616-0
15224-03,경영학과,인적자원관리,월C/화C,050703-0
15224-04,경영학과,인적자원관리,화D/월D,050430-0/050606-0
25862-01,경영학과,재무회계,화5/6/7,050503-0
25862-02,경영학과,재무회계,수1/2/3,050503-0
26359-01,경영학과,4차산업혁명과경영,월5/목7/8,050440-0
26359-02,경영학과,4차산업혁명과경영,금6/7/8,050440-0
21737-01,경영학과,경영의사결정,월6/수2/3,050431-0
21737-02,경영학과,경영의사결정,월7/8/화2,050431-0
18432-01,경영학과,국제경영,월2/3/수3,050709-0
18432-02,경영학과,국제경영,월6/7/수2,050709-0
18432-03,경영학과,국제경영,화B/목B,050503-0
18432-04,경영학과,국제경영,화C/목C,050440-0
18432-05,경영학과,국제경영,금2/3/4,050440-0
12035-01,경영학과,소비자행동,화7/목5/6,050616-0
12035-01,경영학과,소비자행동,화7/목5/6,050616-0
12035-01,경영학과,소비자행동,화7/목5/6,050616-0
12035-01,경영학과,소비자행동,화7/목5/6,050616-0
12035-01,경영학과,소비자행동,화7/목5/6,050616-0
12035-02,경영학과,소비자행동,금2/3/수2,050616-0/050708-0
12035-02,경영학과,소비자행동,금2/3/수2,050616-0/050708-0
12035-02,경영학과,소비자행동,금2/3/수2,050616-0/050708-0
12035-02,경영학과,소비자행동,금2/3/수2,050616-0/050708-0
12035-02,경영학과,소비자행동,금2/3/수2,050616-0/050708-0
26358-01,경영학과,조직행동론,월2/3/화1,050440-0
26358-02,경영학과,조직행동론,월5/6/화2,050349-0/050440-0
26358-03,경영학과,조직행동론,월7/8/목1,050349-0
13708-01,경영학과,투자론,월B/수B,050616-0
13708-01,경영학과,투자론,월B/수B,050616-0
13708-01,경영학과,투자론,월B/수B,050616-0
13708-02,경영학과,투자론,수6/7/목4,050709-0
13708-02,경영학과,투자론,수6/7/목4,050709-0
13708-02,경영학과,투자론,수6/7/목4,050709-0
13708-03,경영학과,투자론,수5/금3/4,050349-0
13708-03,경영학과,투자론,수5/금3/4,050349-0
13708-03,경영학과,투자론,수5/금3/4,050349-0
24599-01,경영학과,혁신전략,화6/7/목3,050440-0
24599-02,경영학과,혁신전략,월7/8/수5,050616-0
10196-01,경영학과,경영분석,화7/목5/6,050709-0
10196-02,경영학과,경영분석,월4/화5/6,050616-0
24605-01,경영학과,경영캡스톤디자인I,수5/6/7,050435-0
21671-01,경영학과,글로벌시장진출전략,월2/3/4,050510-0
21671-02,경영학과,글로벌시장진출전략,월6/7/8,050510-0
18436-01,경영학과,디지털경영,월2/수2/3,050514-0
18436-02,경영학과,디지털경영,월3/목5/6,050514-0
18436-03,경영학과,디지털경영,화2/3/목1,050514-0/050516-0
12772-01,경영학과,인간관계론,화5/6/수5,050709-0
16342-01,경영학과,인터넷마케팅,화2/3/수3,050349-0
16342-01,경영학과,인터넷마케팅,화2/3/수3,050349-0
16342-01,경영학과,인터넷마케팅,화2/3/수3,050349-0
10270-01,경제학과,경제학개론,수C/금C,050708-0
10270-09,경제학과,경제학개론,수D/금D,050708-0
10270-09,경제학과,경제학개론,수D/금D,050708-0
10270-09,경제학과,경제학개론,수D/금D,050708-0
22437-71,경제학과,자기계발과미래설계,목7,050703-0
22437-72,경제학과,자기계발과미래설계,목7,050708-0
22437-73,경제학과,자기계발과미래설계,목7,050432-0
20653-01,경제학과,경영전략론,수6/7/8,050606-0
25874-01,경제학과,경제사,금3/4/5,050703-0
25089-38,경제학과,기업가정신,화8,050503-0
11407-01,경제학과,미시경제학,월5/6/7,050112-0
11407-02,경제학과,미시경제학,화2/3/목5,050703-0
20648-01,경제학과,시사경제영어Ⅰ,수2/3/4,050510-0
20648-02,경제학과,시사경제영어Ⅰ,목2/3/4,050510-0
26009-01,경제학과,국제무역론,금6/7/8,050703-0
13039-01,경제학과,재정학,화2/3/목3,050708-0
13799-01,경제학과,한국경제론,월7/8/9,050708-0
13799-01,경제학과,한국경제론,월7/8/9,050708-0
13799-01,경제학과,한국경제론,월7/8/9,050708-0
14095-01,경제학과,화폐금융론,월B/수B,050703-0
20661-01,경제학과,경제발전과복지,월2/3/목2,050708-0
26195-01,경제학과,경제빅데이터분석,화C/수C,050516-0
20649-01,경제학과,경제와취업,목4/5/화5,050708-0/050510-0
23597-01,경제학과,경제학캡스톤디자인,월D/수D,050703-0
20654-01,경제학과,한국산업의이해,화E/수E,050510-0
26077-01,교육학과,교육통계,월7/8/9,050350-0
11264-01,무역물류학과,무역학개론,월2/3/수5,050606-0
11264-02,무역물류학과,무역학개론,월5/6/수2,050512-0
11264-03,무역물류학과,무역학개론,월6/7/8,050430-0
22437-69,무역물류학과,자기계발과미래설계,목3,050430-0
22437-70,무역물류학과,자기계발과미래설계,목3,050505-0
19148-04,무역물류학과,회계원리,화4/5/6,050606-0
19148-05,무역물류학과,회계원리,월5/6/7,050506-0
25871-01,무역물류학과,국제통상원강,월1/2/3,050430-0
25871-02,무역물류학과,국제통상원강,월5/6/7,050511-0
25089-37,무역물류학과,기업가정신,목3,050606-0
21017-01,무역물류학과,무역(통상)실무,목5/6/7,050609-0
21017-01,무역물류학과,무역(통상)실무,목5/6/7,050609-0
21017-01,무역물류학과,무역(통상)실무,목5/6/7,050609-0
21017-01,무역물류학과,무역(통상)실무,목5/6/7,050609-0
21017-01,무역물류학과,무역(통상)실무,목5/6/7,050609-0
21017-02,무역물류학과,무역(통상)실무,금5/6/7,050512-0
21017-02,무역물류학과,무역(통상)실무,금5/6/7,050512-0
21017-02,무역물류학과,무역(통상)실무,금5/6/7,050512-0
21017-02,무역물류학과,무역(통상)실무,금5/6/7,050512-0
21017-02,무역물류학과,무역(통상)실무,금5/6/7,050512-0
11247-01,무역물류학과,무역보험론,화1/2/3,050606-0
24477-01,무역물류학과,물류관리론,월5/수2/3,050430-0
13946-01,무역물류학과,해외시장조사론,목2/금2/3,050606-0
13946-01,무역물류학과,해외시장조사론,목2/금2/3,050606-0
13946-01,무역물류학과,해외시장조사론,목2/금2/3,050606-0
13946-02,무역물류학과,해외시장조사론,월7/8/화3,050512-0
13946-02,무역물류학과,해외시장조사론,월7/8/화3,050512-0
13946-02,무역물류학과,해외시장조사론,월7/8/화3,050512-0
19502-01,무역물류학과,국제비즈니스영어회화Ⅰ,월3/4/화5,050505-0
19502-02,무역물류학과,국제비즈니스영어회화Ⅰ,월5/화3/4,050505-0
19502-03,무역물류학과,국제비즈니스영어회화Ⅰ,수3/4/목4,050505-0
22609-01,무역물류학과,글로벌무역이론과정책,수5/6/7,050512-0
11245-01,무역물류학과,무역마케팅론,화2/3/수1,050430-0
11245-01,무역물류학과,무역마케팅론,화2/3/수1,050430-0
11245-01,무역물류학과,무역마케팅론,화2/3/수1,050430-0
11245-01,무역물류학과,무역마케팅론,화2/3/수1,050430-0
11245-01,무역물류학과,무역마케팅론,화2/3/수1,050430-0
11245-02,무역물류학과,무역마케팅론,수2/3/목1,050606-0
11245-02,무역물류학과,무역마케팅론,수2/3/목1,050606-0
11245-02,무역물류학과,무역마케팅론,수2/3/목1,050606-0
19511-01,무역물류학과,북미지역연구,월7/8/9,050606-0
19513-01,무역물류학과,전자무역실무,월4/월2/3,050436-0/050512-0
19513-02,무역물류학과,전자무역실무,목3/5/목4,050351-0/050436-0
21019-01,무역물류학과,FTA활용사례연구,목1/2/3,050609-0
21020-01,무역물류학과,HS품목분류및상품학,금5/6/7,050606-0
19505-01,무역물류학과,국제물류,금1/2/3,050512-0
23758-01,무역물류학과,무역상거래캡스톤디자인,화5/6/7,050512-0
19519-01,무역물류학과,무역실무연습,수3/목2/3,050512-0
19521-01,무역물류학과,외환시장론,목6/7/8,050606-0
19521-01,무역물류학과,외환시장론,목6/7/8,050606-0
19521-01,무역물류학과,외환시장론,목6/7/8,050606-0
19521-02,무역물류학과,외환시장론,목6/7/8,050512-0
19521-02,무역물류학과,외환시장론,목6/7/8,050512-0
19521-02,무역물류학과,외환시장론,목6/7/8,050512-0
22437-123,자유전공학부,자기계발과미래설계,화6,050432-0
10270-07,중국경제통상학과,경제학개론,월7/8/수2,050521-0
10270-08,중국경제통상학과,경제학개론,화3/목5/6,050521-0
22437-74,중국경제통상학과,자기계발과미래설계,화7,050702-0
20642-01,중국경제통상학과,중국어기초I,수3/금1/2,050511-0
20642-02,중국경제통상학과,중국어기초I,수1/2/금3,050511-0
16045-01,중국경제통상학과,초급중국어회화I,화5/6/목8,050511-0
16045-02,중국경제통상학과,초급중국어회화I,화8/목5/6,050511-0
25089-39,중국경제통상학과,기업가정신,화7,050506-0
19531-01,중국경제통상학과,비즈니스중국어Ⅰ,월0/1/2,050506-0
19531-02,중국경제통상학과,비즈니스중국어Ⅰ,월3/4/토3,050506-0
19531-03,중국경제통상학과,비즈니스중국어Ⅰ,토4/5/6,050506-0
25876-01,중국경제통상학과,중국어문법,월8/화0/1,050506-0
25876-02,중국경제통상학과,중국어문법,월9/화4/8,050506-0
25876-03,중국경제통상학과,중국어문법,화9/10/11,050506-0
25875-01,중국경제통상학과,중급중국어Ⅰ,목3/4/7,050506-0
25875-02,중국경제통상학과,중급중국어Ⅰ,목8/9/금8,050506-0
25875-03,중국경제통상학과,중급중국어Ⅰ,토0/1/2,050506-0
10672-01,중국경제통상학과,국제경영학,월B/수D,050521-0
11407-03,중국경제통상학과,미시경제학,화1/2/목1,050511-0
20685-01,중국경제통상학과,중국경제입문,화3/목2/3,050511-0
23274-01,중국경제통상학과,중국기업가정신과창업Ⅰ,월1/수1/2,050702-0
26330-01,중국경제통상학과,중국어교과교육론,화E/목E,050521-0
19533-01,중국경제통상학과,고급비즈니스중국어,화2/3/목2,050506-0
20686-01,중국경제통상학과,국제경영전략,월5/6/수8,050521-0
20644-01,중국경제통상학과,중국대외경제관계론,화D/목D,050506-0
20646-01,중국경제통상학과,중국유통시장론,수B/금B,050506-0
16371-01,중국경제통상학과,중국의문화,수0/1/7,050506-0
16371-02,중국경제통상학과,중국의문화,월10/목0/1,050506-0
16371-03,중국경제통상학과,중국의문화,금0/1/7,050506-0
22437-75,호텔항공경영학과,자기계발과미래설계,수2,050705-0
22437-75,호텔항공경영학과,자기계발과미래설계,수2,050705-0
22437-76,호텔항공경영학과,자기계발과미래설계,화2,050610-0
22437-76,호텔항공경영학과,자기계발과미래설계,화2,050610-0
25237-01,호텔항공경영학과,항공산업론,월2/3/수6,050705-0
25237-01,호텔항공경영학과,항공산업론,월2/3/수6,050705-0
25237-02,호텔항공경영학과,항공산업론,월4/5/목9,050610-0
25237-02,호텔항공경영학과,항공산업론,월4/5/목9,050610-0
25237-03,호텔항공경영학과,항공산업론,월5/수4/5,050704-0
25237-03,호텔항공경영학과,항공산업론,월5/수4/5,050704-0
25237-03,호텔항공경영학과,항공산업론,월5/수4/5,050704-0
25237-03,호텔항공경영학과,항공산업론,월5/수4/5,050704-0
19590-01,호텔항공경영학과,호텔경영론,화2/3/목2,050705-0
19590-01,호텔항공경영학과,호텔경영론,화2/3/목2,050705-0
19590-02,호텔항공경영학과,호텔경영론,화4/5/6,050604-0
19590-02,호텔항공경영학과,호텔경영론,화4/5/6,050604-0
19590-03,호텔항공경영학과,호텔경영론,금3/4/5,050704-0
19590-03,호텔항공경영학과,호텔경영론,금3/4/5,050704-0
19590-03,호텔항공경영학과,호텔경영론,금3/4/5,050704-0
19590-03,호텔항공경영학과,호텔경영론,금3/4/5,050704-0
25089-40,호텔항공경영학과,기업가정신,수6,050610-0
25089-40,호텔항공경영학과,기업가정신,수6,050610-0
25089-41,호텔항공경영학과,기업가정신,목6,050705-0
25089-41,호텔항공경영학과,기업가정신,목6,050705-0
24063-01,호텔항공경영학과,이벤트경영,목5/6/금3,050610-0
24063-01,호텔항공경영학과,이벤트경영,목5/6/금3,050610-0
24063-01,호텔항공경영학과,이벤트경영,목5/6/금3,050610-0
24063-01,호텔항공경영학과,이벤트경영,목5/6/금3,050610-0
24063-02,호텔항공경영학과,이벤트경영,목7/8/9,050705-0
24063-02,호텔항공경영학과,이벤트경영,목7/8/9,050705-0
25585-01,호텔항공경영학과,항공식음료,화5/6/7,050610-0
25585-01,호텔항공경영학과,항공식음료,화5/6/7,050610-0
25585-02,호텔항공경영학과,항공식음료,월7/8/9,050610-0
25585-02,호텔항공경영학과,항공식음료,월7/8/9,050610-0
25584-01,호텔항공경영학과,호텔객실관리,월4/5/6,050705-0
25584-01,호텔항공경영학과,호텔객실관리,월4/5/6,050705-0
25584-02,호텔항공경영학과,호텔객실관리,금6/7/8,050704-0
25584-02,호텔항공경영학과,호텔객실관리,금6/7/8,050704-0
25583-01,호텔항공경영학과,호텔서비스관리,수2/3/4,050610-0
25583-01,호텔항공경영학과,호텔서비스관리,수2/3/4,050610-0
25583-02,호텔항공경영학과,호텔서비스관리,화7/8/9,050604-0
25583-02,호텔항공경영학과,호텔서비스관리,화7/8/9,050604-0
25583-03,호텔항공경영학과,호텔서비스관리,화1/2/3,050604-0
25583-03,호텔항공경영학과,호텔서비스관리,화1/2/3,050604-0
25583-03,호텔항공경영학과,호텔서비스관리,화1/2/3,050604-0
25583-03,호텔항공경영학과,호텔서비스관리,화1/2/3,050604-0
24732-01,호텔항공경영학과,문화관광경영,수3/4/금2,050705-0/050610-0
24732-01,호텔항공경영학과,문화관광경영,수3/4/금2,050705-0/050610-0
24732-02,호텔항공경영학과,문화관광경영,금1/2/3,050705-0
24732-02,호텔항공경영학과,문화관광경영,금1/2/3,050705-0
24730-01,호텔항공경영학과,전시컨벤션시설운영,목6/7/8,050704-0
24730-01,호텔항공경영학과,전시컨벤션시설운영,목6/7/8,050704-0
24730-01,호텔항공경영학과,전시컨벤션시설운영,목6/7/8,050704-0
24730-01,호텔항공경영학과,전시컨벤션시설운영,목6/7/8,050704-0
25994-01,호텔항공경영학과,칵테일주장실무관리,화5/6/7,050705-0
25994-01,호텔항공경영학과,칵테일주장실무관리,화5/6/7,050705-0
25994-02,호텔항공경영학과,칵테일주장실무관리,월7/8/9,050705-0
